,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
8511,Cleared: Construction on #US202 NB at AT&amp;T Rd,0.833,0.1027,cleared construction us202 route h bound amp rd ,40.71455,-74.00714
8512,Cleared: Closure on #NewJerseyTurnpike NB at Interchange 8 - NJ 33,0.851,0.1027,cleared closure new jersey turnpike route h bound interchange 8 new jersey 33 ,40.703133,-74.15317
8514,Cleared: Construction on #NJ31 Both directions from Payne Rd to I-78/US 22,0.887,0.1027,cleared construction new jersey 31 directions payne rd 78 us 22 ,40.71455,-74.00714
8515,Cleared: Construction on #US19 NB at George Washington Bridge,0.851,0.1027,cleared construction us19 route h bound george washington bridge ,40.849953,-73.94392
8516,Updated: Construction on #I278 EB from Bryant Avenue to Elder Avenue https://t.co/75V3umgSPa,1.0,0.0,updated construction i278 east bound bryant avenue elder avenue https co 75v3umg spa ,40.574196,-74.1072
8517,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8518,Cleared: Closure on #US19 NB at George Washington Bridge,0.851,0.1027,cleared closure us19 route h bound george washington bridge ,40.849953,-73.94392
8519,Cleared: Construction on #NY9A Both directions from West 57th Street; 12th Avenue to Morris Street,0.909,0.1027,cleared construction new york 9a directions west 57th street 12th avenue morris street ,40.553402,-74.21198
8521,Construction on #5Line Both directions from E 180 St to 149 St - Grand Concourse https://t.co/gOGBRvBaWx,0.812,0.4588,construction 5line directions e 180 st 149 st grand concourse https co g ogbrv ba wx ,62.057213,-6.855347
8522,Cleared: Construction on #I280 EB at East of Exit 5 - CR 527,0.877,0.1027,cleared construction i280 east bound east exit 5 cr 527 ,40.71455,-74.00714
8527,Construction on #I278 EB at Bronx River Avenue https://t.co/s0Dkv211DV,1.0,0.0,construction i278 east bound bronx river avenue https co s0dkv211dv ,40.80667,-73.857376
8528,Updated: Closure on #West39ThStreet from 6th Avenue to 5th Avenue https://t.co/FNdZmpAKwA,1.0,0.0,updated closure west39th street 6th avenue 5th avenue https co fnd zmp akw ,40.75525,-73.99099
8529,Cleared: Closure on #GardenStateParkway NB at Exit 67 - CR 554/Bay Ave,0.877,0.1027,cleared closure garden state park way route h bound exit 67 cr 554 bay ave ,40.619213,-73.958046
8532,Cleared: Construction on #I280 EB from Exit 1W - New Rd to Exit 4 - Eisenhower Pkwy/CR 609,0.909,0.1027,cleared construction i280 east bound exit 1w new rd exit 4 eisenhower pkwy cr 609 ,40.71455,-74.00714
8533,Updated: Construction on #US19 NB at George Washington Bridge https://t.co/WtWndqDpYV,1.0,0.0,updated construction us19 route h bound george washington bridge https co wt wndq dp yv ,40.849953,-73.94392
8535,Updated: Closure on #Est28ThStreet from 10th Avenue to 9th Avenue https://t.co/LsaTRLNqYk,1.0,0.0,updated closure est28th street 10th avenue 9th avenue https co lsa trlnq yk ,40.753662,-73.999916
8536,Cleared: Construction on #NJ31 Both directions from Payne Rd to I-78/US 22,0.887,0.1027,cleared construction new jersey 31 directions payne rd 78 us 22 ,40.71455,-74.00714
8537,Updated: Closure on #I678 SB from Archer avenue to Atlantic avenue https://t.co/PD9As5OJiq,1.0,0.0,updated closure i678 south bound archer avenue atlantic avenue https co pd9as5ojiq ,39.53332,-105.07693
8538,Updated: Construction on #I278 WB from Elder Avenue to Bryant Avenue https://t.co/LF1mHkkmuY,1.0,0.0,updated construction i278 west bound elder avenue bryant avenue https co lf1m hkkmu ,38.12496,-103.97559
8539,Incident on #QLine SB from Prospect Park to Kings Hwy https://t.co/efOTI7zLA0,0.82,0.296,incident qline south bound prospect park kings hwy https co ef oti7z la0 ,40.64694,-73.9631
8540,Cleared: Construction on #I895 Both directions from END ROUTE; I-95; Ramp to East 177th Street,0.909,0.1027,cleared construction i895 directions end route 95 ramp east 177th street ,40.849773,-73.90814
8541,Cleared: Construction on #CT2 EB at 0.69 miles before Exit 21 (CHESTNUT HILL RD),0.903,0.1027,cleared construction ct2 east bound 0 69 miles exit 21 chestnut hill rd  ,39.92204,-76.66275
8542,Cleared: Construction on #I278 WB from Elder Avenue to Bryant Avenue,0.877,0.1027,cleared construction i278 west bound elder avenue bryant avenue ,40.814278,-73.885475
8544,Updated: Closure on #I787 NB at Exit 6; NY 32; Wards Lane https://t.co/LF4EsFivLp,1.0,0.0,updated closure i787 route h bound exit 6 new york 32 wards lane https co lf4es fiv lp ,40.71455,-74.00714
8546,Cleared: Construction on #NY9A Both directions from Battery Place to West 59th Street,0.896,0.1027,cleared construction new york 9a directions battery place west 59th street ,40.76611,-73.9772
8549,Closure on #I278 WB at 3rd Avenue https://t.co/fOBYjgEJXS,1.0,0.0,closure i278 west bound 3rd avenue https co f obyjg ejxs ,40.788925,-73.92752
8550,Cleared: Construction on #NJ17 Both directions at North of Central Ave,0.877,0.1027,cleared construction new jersey 17 directions route h central ave ,42.65866,-73.76449
8552,Construction on #7Line Both directions from Flushing - Main St to 34 St - Hudson Yds https://t.co/ru0RwmcEUG,1.0,0.0,construction 7line directions flushing main st 34 st hudson yds https co ru0rwmc eug ,40.07322,-104.64223
8553,Cleared: Closure on #I678 NB at I-495 Long Island Expressway,0.865,0.1027,cleared closure i678 route h bound 495 long island express way  ,40.764446,-73.7216
8554,Cleared: Construction on #PortNewarkElizabethMarineTerminal,0.682,0.1027,cleared construction po route newark elizabeth marine terminal ,40.771072,-73.88534
8555,Cleared: Closure on #I678 NB at College Point Boulevard; I-678,0.865,0.1027,cleared closure i678 route h bound college point boulevard 678 ,40.742462,-73.83704
8556,Cleared: Construction on #I95 NB at Exit 7 (GREENWICH AVE),0.851,0.1027,cleared construction interstate 95 route h bound exit 7 greenwich ave  ,40.73422,-73.99973
8557,Updated: Closure on #I678 NB from Atlantic Avenue to Archer Avenue https://t.co/ZIn1ssrXMy,1.0,0.0,updated closure i678 route h bound atlantic avenue archer avenue https co zin1ssr xmy ,39.53332,-105.07693
8558,Cleared: Construction on #I278 EB from Exit 26 - Hamilton Avenue to Atlantic Avenue,0.896,0.1027,cleared construction i278 east bound exit 26 hamilton avenue atlantic avenue ,40.64507,-74.07864
8560,Cleared: Construction on #I295 NB at North of Exit 52 - Columbus Rd,0.887,0.1027,cleared construction interstate 295 route h bound route h exit 52 columbus rd ,42.68414,-75.3722
8561,Updated: Construction on #BroomeStreet from Bowery Street to Christie Street https://t.co/iHEsPIVxMc,1.0,0.0,updated construction broome street bowery street christie street https co hes pivx mc ,40.7223,-74.00098
8562,Cleared: Closure on #I278 WB at 3rd Avenue,0.833,0.1027,cleared closure i278 west bound 3rd avenue ,53.969215,-1.0924124
8563,Cleared: Construction on #NJ138 Both directions from NJ 34 to NJ 35,0.887,0.1027,cleared construction new jersey 138 directions new jersey 34 new jersey 35 ,44.22149,-79.43212
8564,Updated: Closure on #West36ThStreet from 8th Avenue to 9th Avenue https://t.co/2dBGk0vENK,1.0,0.0,updated closure west36th street 8th avenue 9th avenue https co 2d bgk0v enk ,40.753403,-73.99234
8565,Cleared: Construction on #I78 EB at Exit 57 - US 1&amp;9/NJ 21,0.877,0.1027,cleared construction i78 east bound exit 57 us 1 amp 9 new jersey 21 ,40.689598,-74.19227
8566,Cleared: Construction on #US19 NB at Exxon Plant,0.833,0.1027,cleared construction us19 route h bound exxon plant ,40.71455,-74.00714
8567,Construction on #5Line Both directions from Eastchester - Dyre Av to E 180 St https://t.co/ATwGvOxvUO,1.0,0.0,construction 5line directions eastchester dyre av e 180 st https co atw gv oxv uo ,62.057213,-6.855347
8568,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8570,Cleared: Construction on #US206 Both directions from CR 613/Drakesdale Rd to CR 517,0.896,0.1027,cleared construction us206 directions cr 613 drakesdale rd cr 517 ,40.71455,-74.00714
8575,Cleared: Closure on #VerrazanonarrowsBridge at Brooklyn Bound,0.811,0.1027,cleared closure verrazanonarrows bridge brooklyn bound ,40.614403,-74.02747
8576,Cleared: Construction on #I278 WB from Bedford Avenue to Washington Avenue,0.877,0.1027,cleared construction i278 west bound bedford avenue washington avenue ,38.84473,-86.49805
8577,Cleared: Construction on #US46 Both directions from CR 513/West Main St to CR 621/Valley Rd,0.909,0.1027,cleared construction us46 directions cr 513 west main st cr 621 valley rd ,39.87847,-76.72073
8578,Construction on #UnionTurnpike WB from 141st Street to Park Dr East https://t.co/RP9X6XJ3hK,1.0,0.0,construction union turnpike west bound 141st street park dr east https co rp9x6xj3h k ,40.38258,-103.49594
8579,Cleared: Incident on #FranklinDRooseveltDrive SB,0.741,0.1027,cleared incident franklin droosevelt drive south bound  ,40.76873,-73.94898
8580,Cleared: Construction on #I80 Both directions from Exit 25 - US 206 to Exit 48 - Hook Mountain Rd,0.92,0.1027,cleared construction i80 directions exit 25 us 206 exit 48 hook mountain rd ,39.96991,-76.62795
8582,Closure on #GrandCentralParkway WB at Jackie Robinson Parkway https://t.co/jcifU7bf1R,1.0,0.0,closure grand central park way west bound jackie robinson park way https co jcif u7bf1r ,6.98613,80.81386
8584,Cleared: Closure on #I80 EB at Exit 34 - NJ 15,0.865,0.1027,cleared closure i80 east bound exit 34 new jersey 15 ,44.22149,-79.43212
8585,Updated: Incident on #NJ21 SB at Market St/Edison Pl https://t.co/ABW54hiIE1,1.0,0.0,updated incident new jersey 21 south bound market st edison pl https co abw54hi ie1 ,49.176495,-2.1067514
8587,Cleared: Incident on #JervisLine at Suffern,0.781,0.1027,cleared incident jervis line suffern ,41.11494,-74.14975
8591,Updated: Incident on #NJ21 Both directions at Market St/Edison Pl https://t.co/ABW54hiIE1,1.0,0.0,updated incident new jersey 21 directions market st edison pl https co abw54hi ie1 ,40.713142,-73.99454
8592,Incident on #NJ21 Both directions at Market St/Edison Pl https://t.co/ABW54hiIE1,1.0,0.0,incident new jersey 21 directions market st edison pl https co abw54hi ie1 ,40.713142,-73.99454
8593,Cleared: Construction on #I80 Both directions from Exit 25 - US 206 to Exit 48 - Hook Mountain Rd,0.92,0.1027,cleared construction i80 directions exit 25 us 206 exit 48 hook mountain rd ,39.96991,-76.62795
8595,Cleared: Closure on #I190NiagaraThruway SB at Before Exit N6 (I-190) - Elm St - Oak St,0.903,0.1027,cleared closure interstate 190 niagara thru way south bound exit n6 190 elm st oak st ,40.637344,-74.11378
8597,Incident on #I787 NB at Exit 6; NY 32; Wards Lane https://t.co/LF4EsFivLp,1.0,0.0,incident i787 route h bound exit 6 new york 32 wards lane https co lf4es fiv lp ,40.71455,-74.00714
8598,Cleared: Construction on #NJ24 Both directions from I-287 to Exit 7 - NJ 124/JFK Parkway,0.896,0.1027,cleared construction new jersey 24 directions 287 exit 7 new jersey 124 jfk park way  ,44.22149,-79.43212
8599,Cleared: Incident on #TaconicStateParkway NB at ROUTE 217; Ramp,0.851,0.1027,cleared incident taconic state park way route h bound route 217 ramp ,40.71455,-74.00714
8601,Cleared: Incident on #PortLine at Suffern,0.781,0.1027,cleared incident po route line suffern ,41.11494,-74.14975
8602,Construction on #I678 NB at Exit 5 - 101st Avenue https://t.co/WY1wRWbq1h,1.0,0.0,construction i678 route h bound exit 5 101st avenue https co wy1w r west bound q1h ,40.679173,-73.86413
8603,Cleared: Construction on #NewburghBeaconBridge EB at Dutchess County Bound,0.851,0.1027,cleared construction ne west bound urgh beacon bridge east bound dutchess county bound ,41.97156,-73.54689
8604,Cleared: Construction on #I395 NB at 0.50 miles before Exit 11 (RTE 82),0.896,0.1027,cleared construction i395 route h bound 0 50 miles exit 11 route 82  ,40.71455,-74.00714
8606,Cleared: Construction on #OuterbridgeCrossing EB at New York Side,0.851,0.1027,cleared construction outerbridge crossing east bound new york side ,40.71455,-74.00714
8607,Closure on #I678 NB at College Point Boulevard; I-678 https://t.co/qF6eBPOziO,1.0,0.0,closure i678 route h bound college point boulevard 678 https co q f6e bpozi ,40.742462,-73.83704
8609,Cleared: Closure on #BeltSystemShoreParkway WB at I-278 - Brooklyn Queens Expressway,0.865,0.1027,cleared closure belt system shore park way west bound 278 brooklyn queens express way  ,40.714,-73.82999
8610,Cleared: Incident on #GardenStateParkway NB at South of Exit 116 - PNC Arts Center,0.896,0.1027,cleared incident garden state park way route h bound south exit 116 pnc route center ,40.71455,-74.00714
8611,Closure on #I678 NB at I-495 Long Island Expressway https://t.co/wnyqD25CEO,1.0,0.0,closure i678 route h bound 495 long island express way https co w new york q d25ceo ,40.764446,-73.7216
8612,Cleared: Construction on #NJ15 SB from CR 699/Berkshire Valley Rd to US 46,0.896,0.1027,cleared construction new jersey 15 south bound cr 699 berkshire valley rd us 46 ,42.30405,-76.18676
8616,Cleared: Construction on #I384 EB at Exit 2 (WETHERELL ST),0.851,0.1027,cleared construction i384 east bound exit 2 wetherell st  ,43.6516,-79.48605
8619,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8624,Updated: Incident on #Exit14Service Both directions at New York City  https://t.co/VUkmEp9fiG,1.0,0.0,updated incident exit14service directions new york city https co vukm ep9fi g ,40.71455,-74.00714
8625,Incident on #M7Bus Both directions at Columbus Av/W 89 St https://t.co/xhkbuc626Q,1.0,0.0,incident m7bus directions columbus av w 89 st https co xhkbuc626q ,42.68414,-75.3722
8627,Incident on #Bx15Bus Both directions at 3 Av/E 168 St https://t.co/osopMmeEFT,1.0,0.0,incident bx15bus directions 3 av e 168 st https co osop mme eft ,40.71455,-74.00714
8629,Closure on #NJ35 Both directions at NJ 36 https://t.co/gVnjCHaX9B,1.0,0.0,closure new jersey 35 directions new jersey 36 https co g v new jersey cha x9b ,40.71455,-74.00714
8631,Cleared: Construction on #I95 SB at East 174th Street,0.851,0.1027,cleared construction interstate 95 south bound east 174th street ,40.8498,-73.94294
8632,Cleared: Incident on #6Line NB at 96 St,0.833,0.1027,cleared incident 6line route h bound 96 st ,40.71455,-74.00714
8633,Updated: Incident on #StgeorgeFerryRoute at St George Ferry Terminal  https://t.co/6uGeMc0sxB,1.0,0.0,updated incident stgeorge ferry route st george ferry terminal https co 6u ge mc0sx b ,40.71455,-74.00714
8634,Incident on #JervisLine at Suffern https://t.co/V0jWQLKLbM,1.0,0.0,incident jervis line suffern https co v0j wqlklb ,41.11494,-74.14975
8638,Incident on #I678 SB at Belt System - Southern Parkway https://t.co/L9l13paXNw,1.0,0.0,incident i678 south bound belt system southern park way https co l9l13pa xnw ,7.96273,-11.7641
8640,Cleared: Construction on #CT15 NB at Exit 40A (MAIN AVE),0.865,0.1027,cleared construction ct15 route h bound exit 40a main ave  ,53.964993,-1.0595862
8643,Incident on #PortLine at Suffern https://t.co/V0jWQLKLbM,1.0,0.0,incident po route line suffern https co v0j wqlklb ,41.11494,-74.14975
8645,Cleared: Incident on #I95 SB at Exit 2A - Jerome Avenue,0.865,0.1027,cleared incident interstate 95 south bound exit 2a jerome avenue ,40.587208,-73.95219
8649,Updated: Closure on #NJ35 Both directions at NJ 36 https://t.co/8YoVL2TWxw,1.0,0.0,updated closure new jersey 35 directions new jersey 36 https co 8yo vl2twxw ,44.22149,-79.43212
8650,Cleared: Incident on #US46 EB at West of Naughright Rd,0.865,0.1027,cleared incident us46 east bound west naughright rd ,40.71455,-74.00714
8654,Updated: Construction on #I95 SB at East 174th Street https://t.co/4qYICBUfE9,1.0,0.0,updated construction interstate 95 south bound east 174th street https co 4q yicbuf e9 ,40.8498,-73.94294
8655,Incident on #QM17Bus Both directions at Woodhaven Bl /Atlantic Av https://t.co/Ov3kEkHSwq,0.752,0.5106,incident qm17bus directions woodhaven bl atlantic av https co ov3k ek hswq ,40.69263,-73.86102
8657,Cleared: Incident on #I678 SB at Belt System - Southern Parkway,0.865,0.1027,cleared incident i678 south bound belt system southern park way  ,7.96273,-11.7641
8659,Incident on #TaconicStateParkway NB at ROUTE 217; Ramp https://t.co/VqYgvhM0A8,1.0,0.0,incident taconic state park way route h bound route 217 ramp https co vq ygvh m0a8 ,40.71455,-74.00714
8660,Incident on #Q32Bus Both directions at Queens Bl/33 St https://t.co/dUXAUTtWOJ,1.0,0.0,incident q32bus directions queens bl 33 st https co uxautt woj ,40.714,-73.82999
8662,Cleared: Closure on #I495 WB at Exit 39 - Glen Cove Road,0.877,0.1027,cleared closure i495 west bound exit 39 glen cove road ,40.78371,-73.61752
8665,Cleared: Incident on #ELine SB from Jackson Hts - Roosevelt Av to 21 St-Queensbridge,0.896,0.1027,cleared incident eline south bound jackson hts roosevelt av 21 st queen south bound ridge ,40.95614,-72.89251
8667,Incident on #FranklinDRooseveltDrive SB https://t.co/xwkOGU0r2z,1.0,0.0,incident franklin droosevelt drive south bound https co xwk ogu0r2z ,40.71455,-74.00714
8668,Cleared: Construction on #CT15 SB at Exit 41 (RTE 33 (WILTON RD)),0.887,0.1027,cleared construction ct15 south bound exit 41 route 33 wilton rd  ,43.156925,-73.68629
8669,Incident on #Bx1Bus Both directions at Grand Concourse/Morris Av https://t.co/b0d9rAVWqA,0.75,0.4588,incident bx1bus directions grand concourse morris av https co b0d9r avwq ,40.84849,-73.90662
8670,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8671,Updated: Construction on #Q32Bus EB at E 59 St/3 Av https://t.co/RnfuHH3ooM,1.0,0.0,updated construction q32bus east bound e 59 st 3 av https co rnfu hh3oo ,40.71455,-74.00714
8675,Cleared: Incident on #I278 WB at Shore Parkway; Belt System - Shore Parkway,0.887,0.1027,cleared incident i278 west bound shore park way belt system shore park way  ,40.71455,-74.00714
8676,Cleared: Construction on #6Line SB from Grand Central - 42 St to 14 St - Union Sq,0.747,0.5267,cleared construction 6line south bound grand central 42 st 14 st union sq ,7.11519,-73.13975
8677,Cleared: Construction on #DLine SB at DeKalb Av,0.833,0.1027,cleared construction dline south bound de kalb av ,40.70808,-73.91538
8678,Cleared: Construction on #NLine SB from Canal St to Atlantic Av - Barclays Ctr,0.896,0.1027,cleared construction nline south bound canal st atlantic av barclays ctr ,40.697205,-73.812706
8679,Updated: Incident on #I95 SB at Exit 2A - Jerome Avenue https://t.co/ill25PPfqS,1.0,0.0,updated incident interstate 95 south bound exit 2a jerome avenue https co ill25ppfq ,40.587208,-73.95219
8680,Cleared: Construction on #1Line SB from 34 St - Penn Station to Chambers St,0.896,0.1027,cleared construction 1line south bound 34 st penn station chambers st ,42.26403,-76.95678
8681,Incident on #6Line NB at 96 St https://t.co/XhjM2zN4AW,1.0,0.0,incident 6line route h bound 96 st https co xhj m2z n4aw ,40.71455,-74.00714
8684,Cleared: Incident on #HenryHudsonParkway SB at Exit 10A - West 79th Street,0.877,0.1027,cleared incident henry hudson park way south bound exit 10a west 79th street ,40.781925,-73.97561
8687,Updated: Incident on #Exit14Service Both directions at New York City https://t.co/i6SDaFeJmE,1.0,0.0,updated incident exit14service directions new york city https co i6sda fe jm e ,40.71455,-74.00714
8688,Updated: Construction on #MontclairboontonLine WB at Bay Street https://t.co/u4W4Z8EYv8,1.0,0.0,updated construction montclairboonton line west bound bay street https co u4w4z8eyv8 ,50.193077,10.835142
8689,Cleared: Construction on #ALine Both directions from 59 St - Columbus Circle to Canal St,0.903,0.1027,cleared construction aline directions 59 st columbus circle canal st ,40.768288,-73.98239
8690,Cleared: Construction on #4Line SB from Grand Central - 42 St to 14 St - Union Sq,0.747,0.5267,cleared construction 4line south bound grand central 42 st 14 st union sq ,6.84861,-73.76694
8693,Closure on #I495 WB at Exit 39 - Glen Cove Road https://t.co/tnoiwuX768,1.0,0.0,closure i495 west bound exit 39 glen cove road https co tnoiwu x768 ,38.87609,-105.07326
8694,Cleared: Incident on #4Line at 125 St,0.811,0.1027,cleared incident 4line 125 st ,41.24898,-74.35548
8697,Cleared: Construction on #4Line Both directions from Bowling Green to New Lots Av,0.896,0.1027,cleared construction 4line directions bowling green new lots av ,40.704556,-74.01376
8698,Updated: Closure on #I80 EB at Exit 34 - NJ 15 https://t.co/gbLAZvEqq5,1.0,0.0,updated closure i80 east bound exit 34 new jersey 15 https co gb lazv eqq5 ,40.71455,-74.00714
8700,Cleared: Incident on #M15Bus NB at 1 Av/E 42 St,0.851,0.1027,cleared incident m15bus route h bound 1 av e 42 st ,40.71455,-74.00714
8704,Construction on #GrandCentralParkway WB at Union Turnpike https://t.co/6DrVigmlpw,1.0,0.0,construction grand central park way west bound union turnpike https co 6dr vigmlpw ,40.38258,-103.49594
8706,Cleared: Incident on #NY7 WB at Exit to I-787; Exit to NY 787,0.896,0.1027,cleared incident new york 7 west bound exit 787 exit new york 787 ,40.71455,-74.00714
8709,Cleared: Incident on #M15SBSBus at 1 Av/E 42 St,0.833,0.1027,cleared incident m15 south bound south bound us 1 av e 42 st ,40.71455,-74.00714
8710,Cleared: Incident on #M57Bus at E 57 St/3 Av,0.833,0.1027,cleared incident m57bus e 57 st 3 av ,40.761967,-73.97152
8711,Cleared: Incident on #FranklinDRooseveltDrive NB at Exit 14 - East 96th Street,0.877,0.1027,cleared incident franklin droosevelt drive route h bound exit 14 east 96th street ,40.78747,-73.95482
8713,Cleared: Construction on #NLine SB from Atlantic Av - Barclays Ctr to 36 St,0.896,0.1027,cleared construction nline south bound atlantic av barclays ctr 36 st ,40.697205,-73.812706
8715,Construction on #I678 SB at Exit 6 -  Jamaica Avenue https://t.co/3F8IGcS9Ii,1.0,0.0,construction i678 south bound exit 6 jamaica avenue https co 3f8igc s9ii ,40.703255,-73.80027
8716,Construction on #I678 NB at Exit 10 - Grand Central Parkway https://t.co/44K9SxfcOT,0.769,0.4588,construction i678 route h bound exit 10 grand central park way https co 44k9sxfc ot ,6.98613,80.81386
8717,Updated: Incident on #350Bus Both directions from Twin Rivers to Jersey City https://t.co/1Wj0PZilLC,1.0,0.0,updated incident 350bus directions twin rivers jersey city https co 1wj0pzil lc ,40.71455,-74.00714
8718,Cleared: Construction on #M31Bus Both directions at E 57 St/3 Av,0.865,0.1027,cleared construction m31bus directions e 57 st 3 av ,40.71455,-74.00714
8720,Cleared: Construction on #M11Bus NB from Amsterdam Av/W 96 St to Amsterdam Av/W 120 St,0.909,0.1027,cleared construction m11bus route h bound amsterdam av w 96 st amsterdam av w 120 st ,42.93896,-74.18893
8721,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8724,Updated: Closure on #I80 EB at West of Exit 34 - NJ 15 https://t.co/gbLAZvEqq5,1.0,0.0,updated closure i80 east bound west exit 34 new jersey 15 https co gb lazv eqq5 ,40.71455,-74.00714
8725,Incident on #I95 SB at Exit 2A - Jerome Avenue https://t.co/ill25PPfqS,1.0,0.0,incident interstate 95 south bound exit 2a jerome avenue https co ill25ppfq ,40.587208,-73.95219
8727,Incident on #NYCWaterways Both directions https://t.co/Dg37U4Vg0N,1.0,0.0,incident new york city water way directions https co dg37u4vg0n ,40.587185,-73.80026
8732,Cleared: Construction on #I787 SB from Tibbits Avenue to Exit 6; NY 32; Wards Lane,0.909,0.1027,cleared construction i787 south bound tibbits avenue exit 6 new york 32 wards lane ,40.71455,-74.00714
8734,Cleared: Construction on #I87Northway NB at Exit 13N; US 9 north,0.865,0.1027,cleared construction interstate 87 route h way route h bound exit 13n us 9 route h ,43.023083,-79.89108
8735,Cleared: Construction on #I787 NB from Exit 6; NY 32; Wards Lane to Tibbits Avenue,0.909,0.1027,cleared construction i787 route h bound exit 6 new york 32 wards lane tibbits avenue ,40.71455,-74.00714
8736,Construction on #WLine Both directions from Astoria - Ditmars Blvd to 86 St https://t.co/XzVbDiOogP,0.822,-0.3818,construction wline directions astoria ditmars blvd 86 st https co xz vb di oog p ,40.775665,-73.91004
8739,Updated: Incident on #US130 SB at I-295 https://t.co/GELzjCHNMd,1.0,0.0,updated incident us130 south bound 295 https co gelzj chnmd ,40.71455,-74.00714
8741,Updated: Incident on #M15SBSBus at 1 Av/E 42 St https://t.co/mLe3r3yaKV,1.0,0.0,updated incident m15 south bound south bound us 1 av e 42 st https co le3r3ya kv ,40.71455,-74.00714
8744,Incident on #4Line SB at 125 St https://t.co/1TFDVilfjI,1.0,0.0,incident 4line south bound 125 st https co 1tfdvilfj ,40.71455,-74.00714
8745,Cleared: Incident on #RaritanLine at Frank R Lautenberg Secaucus Upper Level,0.865,0.1027,cleared incident raritan line frank r laute route h bound erg secaucus upper level ,40.71455,-74.00714
8749,Cleared: Incident on #ValleyLine at Frank R Lautenberg Secaucus Upper Level,0.865,0.1027,cleared incident valley line frank r laute route h bound erg secaucus upper level ,40.71455,-74.00714
8751,Cleared: Incident on #NortheastLine at Frank R Lautenberg Secaucus Upper Level,0.865,0.1027,cleared incident route heast line frank r laute route h bound erg secaucus upper level ,40.71455,-74.00714
8754,Updated: Incident on #N4Bus Both directions at Long Island  https://t.co/B1LWnhu0bR,1.0,0.0,updated incident n4bus directions long island https co b1lwnhu0b r ,52.07264,-8.57401
8756,Updated: Incident on #M9Bus Both directions from E Houston St/Av C to Av C/E 10 St https://t.co/Smq8rEP0mf,1.0,0.0,updated incident m9bus directions e houston st av c av c e 10 st https co smq8r ep0mf ,40.2547,-104.80692
8760,Cleared: Incident on #CorridorLine at Frank R Lautenberg Secaucus Upper Level,0.865,0.1027,cleared incident corridor line frank r laute route h bound erg secaucus upper level ,40.71455,-74.00714
8763,Updated: Incident on #M15Bus NB at 1 Av/E 42 St https://t.co/mLe3r3yaKV,1.0,0.0,updated incident m15bus route h bound 1 av e 42 st https co le3r3ya kv ,40.71455,-74.00714
8764,Cleared: Construction on #I87Northway NB at Exit 13S; US 9 south,0.865,0.1027,cleared construction interstate 87 route h way route h bound exit 13s us 9 south ,40.71455,-74.00714
8765,Cleared: Incident on #CoastLine at Frank R Lautenberg Secaucus Upper Level,0.865,0.1027,cleared incident coast line frank r laute route h bound erg secaucus upper level ,40.71455,-74.00714
8767,Updated: Incident on #M4Bus SB at E 32 St/5 Av https://t.co/QL8U31xMoM,1.0,0.0,updated incident m4bus south bound e 32 st 5 av https co ql8u31x mo ,40.40777,-95.26553
8768,Updated: Incident on #M8Bus EB from St Marks Pl/3 Av to E 10 St/Av A https://t.co/smDQ0VWZLx,1.0,0.0,updated incident m8bus east bound st marks pl 3 av e 10 st av https co sm dq0vwzlx ,40.71455,-74.00714
8770,Cleared: Construction on #NY40 Both directions at Hoosick River,0.851,0.1027,cleared construction new york 40 directions hoosick river ,40.71455,-74.00714
8771,Cleared: Incident on #4Line SB at 125 St,0.833,0.1027,cleared incident 4line south bound 125 st ,40.71455,-74.00714
8772,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8774,Cleared: Construction on #WLine Both directions from Astoria - Ditmars Blvd to 86 St,0.733,-0.296,cleared construction wline directions astoria ditmars blvd 86 st ,40.77205,-73.92606
8776,Incident on #FLine at Steinway St https://t.co/6ZXh9pWnSz,1.0,0.0,incident fline stein way st https co 6zxh9p wn sz ,40.774715,-73.9038
8777,Cleared: Incident on #QueensBus at LaGuardia Airport - 23rd Avenue,0.851,0.1027,cleared incident queens bus la guardia airpo route 23rd avenue ,40.714,-73.82999
8781,Updated: Construction on #NewburghBeaconBridge EB https://t.co/1Z94T5HlPl,1.0,0.0,updated construction ne west bound urgh beacon bridge east bound https co 1z94t5hl pl ,40.79918,-96.7422
8782,Cleared: Incident on #M11Bus NB from Amsterdam Av/W 96 St to Amsterdam Av/W 109 St,0.909,0.1027,cleared incident m11bus route h bound amsterdam av w 96 st amsterdam av w 109 st ,42.93896,-74.18893
8783,Updated: Closure on #East41StStreet from Madison Avenue to Park Avenue https://t.co/kZFwUht1ms,1.0,0.0,updated closure east41st street madison avenue park avenue https co k zfw uht1ms ,40.742558,-73.98672
8786,Cleared: Incident on #GardenStateParkway SB at South of Brookdale Service Area,0.877,0.1027,cleared incident garden state park way south bound south brookdale service area ,42.11046,-74.73498
8787,Cleared: Incident on #M1Bus Both directions from Lafayette St/E Houston St to Centre St/Broome St,0.909,0.1027,cleared incident m1bus directions lafayette st e houston st centre st broome st ,7.11519,-73.13975
