,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
6990,Cleared: Incident on #NJ3 EB from Ridge Rd to Meadowlands Parkway,0.877,0.1027,cleared incident new jersey 3 east bound ridge rd meadowlands park way  ,40.77346,-73.75211
6991,Construction on #RLine BothDir/BothDir at Union Street Station https://t.co/S0iELSxPt4,1.0,0.0,construction rline dir dir union street station https co s0i elsx pt4 ,40.38258,-103.49594
6992,Updated: Incident on #VariousBus from 34th St: Madison Ave to 23 St: 5 Ave https://t.co/i4GDCcJDQN,1.0,0.0,updated incident various bus 34th st madison ave 23 st 5 ave https co i4gdcc jdqn ,40.742393,-73.98695
6994,Cleared: Incident on #I84W WB at 0.10 miles before Exit 41 (SOUTH MAIN ST),0.903,0.1027,cleared incident interstate 84 w west bound 0 10 miles exit 41 south main st  ,39.90063,-76.78913
6996,Updated: Construction on #US9 Both directions at I-87 Exit 30 https://t.co/KwelYD62c9,1.0,0.0,updated construction us9 directions 87 exit 30 https co kwel yd62c9 ,40.71455,-74.00714
7000,Incident on #PortWashingtonBranch EB at New York Penn Station https://t.co/t0w9jyguFi,1.0,0.0,incident po route washington branch east bound new york penn station https co t0w9jygu fi ,39.96453,-76.7243
7001,Cleared: Closure on #I95 NB at Exit 8 - Elm Street,0.851,0.1027,cleared closure interstate 95 route h bound exit 8 elm street ,40.64192,-74.11503
7003,Cleared: Incident on #78Bus WB,0.741,0.1027,cleared incident 78bus west bound  ,42.51468,-73.673546
7004,Cleared: Incident on #NY9G SB at NY 199,0.833,0.1027,cleared incident new york 9g south bound new york 199 ,40.71455,-74.00714
7005,Construction on #BabylonBranch Both directions at Babylon Station https://t.co/4CHsJvUEX2,1.0,0.0,construction babylon branch directions babylon station https co 4chs jv uex2 ,40.69573,-73.32601
7007,Cleared: Closure on #MarshallRoadBridge Both directions at Erie Canal,0.851,0.1027,cleared closure marshall road bridge directions erie canal ,40.562794,-73.89454
7011,Cleared: Construction on #AllBus Both directions at Union City and North Bergen,0.887,0.1027,cleared construction bus directions union city route h bergen ,42.15132,-76.06886
7012,Incident on #I890 EB at Exit 4B; Exit 4C; NY 5; Erie Boulevard https://t.co/hQfjMg2uMI,1.0,0.0,incident i890 east bound exit 4b exit 4c new york 5 erie boulevard https co h qfj mg2u mi ,40.792725,-73.82565
7015,Updated: Incident on #B38Bus Both directions at Brooklyn https://t.co/JwpD8kWZcZ,1.0,0.0,updated incident b38bus directions brooklyn https co jwp d8k wzc z ,40.69245,-73.99036
7018,Updated: Incident on #M1Bus SB at Fifth Ave https://t.co/ysCNXv8mJ9,1.0,0.0,updated incident m1bus south bound fifth ave https co ys cnxv8m j9 ,40.75119,-73.98256
7019,Updated: Incident on #BX35Bus at 181 St and Broadway https://t.co/mudrgZZ6Ts,1.0,0.0,updated incident bx35bus 181 st broad way https co mudrg zz6ts ,40.710102,-74.009766
7021,Incident on #78Bus WB https://t.co/rsovGVowqq,1.0,0.0,incident 78bus west bound https co rsov gvowqq ,40.71455,-74.00714
7022,Cleared: Incident on #CLine NB at Ralph Avenue Station,0.851,0.1027,cleared incident cline route h bound ralph avenue station ,40.67658,-73.92186
7023,Cleared: Incident on #TaconicStateParkway NB at Exit 47B - NY 55 Westbound,0.877,0.1027,cleared incident taconic state park way route h bound exit 47b new york 55 westbound ,40.71455,-74.00714
7024,Updated: Incident on #ManhattanBus from 34th St: Madison Ave to 23 St: 5 Ave https://t.co/i4GDCcJDQN,1.0,0.0,updated incident manhattan bus 34th st madison ave 23 st 5 ave https co i4gdcc jdqn ,45.855335,-111.32144
7025,Updated: Incident on #CLine NB at Ralph Avenue Station https://t.co/7uwjNwUqm9,1.0,0.0,updated incident cline route h bound ralph avenue station https co 7uwj nw uqm9 ,-26.8845,24.52001
7029,Construction on #RonkonkomaLine Both directions at Mineola Station https://t.co/XzHgBE6VpU,1.0,0.0,construction ronkonkoma line directions mineola station https co xz hg be6vp u ,40.8062,-73.12412
7030,Incident on #Systemwide Both directions https://t.co/REcr09Y9Vl,1.0,0.0,incident systemwide directions https co recr09y9vl ,54.09361,-1.3957815
7031,Construction on #BrooklynBatteryTunnel Both directions https://t.co/KfHzpdSgip,1.0,0.0,construction brooklyn battery tunnel directions https co kf hzpd sgip ,40.696175,-74.013596
7035,Cleared: Incident on #PortWashingtonBranch EB at New York Penn Station,0.865,0.1027,cleared incident po route washington branch east bound new york penn station ,39.96453,-76.7243
7038,tweet,1.0,0.0,tweet ,41.32125,-74.34017
7040,Updated: Incident on #M1Bus SB at Fifth Ave https://t.co/ysCNXvpXAH,1.0,0.0,updated incident m1bus south bound fifth ave https co ys cnxvp xah ,40.75119,-73.98256
7042,Construction on #CorridorLine at New York Penn Station https://t.co/U84FZCAPrl,1.0,0.0,construction corridor line new york penn station https co u84fzcaprl ,39.96453,-76.7243
7043,Construction on #US46 WB at NJ 93 https://t.co/g5yKJXb9hT,1.0,0.0,construction us46 west bound new jersey 93 https co g5y kjxb9h ,40.85631,-73.971954
7044,Closure on #NorthernStateParkway WB at Exit 29 - Roslyn Road https://t.co/g3CjCIcbNu,1.0,0.0,closure route hern state park way west bound exit 29 roslyn road https co g3cj cicb nu ,40.71455,-74.00714
7047,Construction on #NLine BothDir/BothDir at Union Street Station https://t.co/SP5WjnhjAg,1.0,0.0,construction nline dir dir union street station https co sp5wjnhj ag ,40.38258,-103.49594
7048,Construction on #NorthLine Both directions at New York Penn Station https://t.co/s0n6PVtFuw,1.0,0.0,construction route h line directions new york penn station https co s0n6pvt fuw ,39.96453,-76.7243
7052,Updated: Construction on #M11Bus at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,updated construction m11bus amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7056,Cleared: Construction on #I84 Both directions from Exit 62 - CT 74/Buckland Avenue to Exit 53 - US 44,0.92,0.1027,cleared construction interstate 84 directions exit 62 ct 74 buckland avenue exit 53 us 44 ,41.79602,-72.55017
7057,Construction on #I990 SB at I-290 Youngman Expressway Westbound https://t.co/sI3xsJBNPL,1.0,0.0,construction i990 south bound 290 youngman express way westbound https co i3xs jbnpl ,40.71455,-74.00714
7060,Construction on #DLine BothDir/BothDir at Union Street Station https://t.co/164y0jwAY1,1.0,0.0,construction dline dir dir union street station https co 164y0jw ay1 ,40.38258,-103.49594
7061,Construction on #NortheastLine Both directions at New York Penn Station https://t.co/U84FZCAPrl,1.0,0.0,construction route heast line directions new york penn station https co u84fzcaprl ,39.96453,-76.7243
7062,Cleared: Incident on #I80 EB from Exit 54 - Minnisink Rd to Exit 56 - Squirrelwood Rd,0.909,0.1027,cleared incident i80 east bound exit 54 minnisink rd exit 56 squirrelwood rd ,40.71455,-74.00714
7065,Construction on #I78 WB at Exit 3 - NJ 173/US 22 https://t.co/r4lQckCFml,1.0,0.0,construction i78 west bound exit 3 new jersey 173 us 22 https co r4l qck cfml ,40.71455,-74.00714
7067,Construction on #MidtownDirect Both directions at New York Penn Station https://t.co/u3Iepm8Oub,1.0,0.0,construction midtown direct directions new york penn station https co u3iepm8oub ,39.96453,-76.7243
7068,Cleared: Incident on #US9 SB at NY 9H and 23; NY 82,0.887,0.1027,cleared incident us9 south bound new york 9h 23 new york 82 ,40.85062,-73.94702
7070,Construction on #JerseyLine at New York Penn Station https://t.co/s0n6PVtFuw,1.0,0.0,construction jersey line new york penn station https co s0n6pvt fuw ,39.96453,-76.7243
7071,Updated: Construction on #M7Bus NB at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,updated construction m7bus route h bound amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7072,Construction on #NY100 Both directions at Cross County Parkway https://t.co/QE7VjQHN2t,1.0,0.0,construction new york 100 directions cross county park way https co qe7vj qhn2t ,40.71455,-74.00714
7073,Cleared: Closure on #US9 SB at US 1 Split,0.833,0.1027,cleared closure us9 south bound us 1 split ,40.85062,-73.94702
7075,Construction on #CoastLine at New York Penn Station https://t.co/s0n6PVtFuw,1.0,0.0,construction coast line new york penn station https co s0n6pvt fuw ,39.96453,-76.7243
7079,Incident on #NY9G SB at NY 199 https://t.co/k4xAeR5FF1,1.0,0.0,incident new york 9g south bound new york 199 https co k4x ae r5ff1 ,40.71455,-74.00714
7081,Construction on #ALine Manhattan bound at Kingston-Throop Avs Station https://t.co/1AWRvZKQG2,1.0,0.0,construction aline manhattan bound kingston throop avs station https co 1awrv zkqg2 ,40.73528,-105.58185
7083,Construction on #AllBus Both directions at Union City and North Bergen https://t.co/cVYrX055iW,1.0,0.0,construction bus directions union city route h bergen https co c vyr x055i w ,43.08145,-77.94359
7085,Updated: Construction on #M104Bus at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,updated construction m104bus amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7088,Cleared: Incident on #BabylonBranch EB at New York Penn Station,0.865,0.1027,cleared incident babylon branch east bound new york penn station ,39.96453,-76.7243
7089,tweet,1.0,0.0,tweet ,41.32125,-74.34017
7091,Construction on #M66Bus EB at 66th St https://t.co/8DdtWFeD1G,1.0,0.0,construction m66bus east bound 66th st https co 8ddt wfe d1g ,40.71455,-74.00714
7092,Updated: Construction on #NY77 Both directions from Broadway; US 20 to I-90 https://t.co/BjzXCLcZ2w,1.0,0.0,updated construction new york 77 directions broad way us 20 90 https co bjz xclc z2w ,40.808083,-73.96366
7093,Updated: Incident on #B60 Both directions at Brooklyn https://t.co/CuHeK5n7vd,1.0,0.0,updated incident b60 directions brooklyn https co cu k5n7vd ,54.093716,-1.3957534
7094,Cleared: Incident on #US20 Both directions at NY 30,0.851,0.1027,cleared incident us20 directions new york 30 ,40.702553,-74.01132
7096,Cleared: Construction on #M66Bus EB at 66th St,0.833,0.1027,cleared construction m66bus east bound 66th st ,40.71863,-73.89789
7097,Updated: Incident on #BX12Bus WB at Sedgwick Ave and Fordham Rd https://t.co/iDZrVcpHeX,1.0,0.0,updated incident bx12bus west bound sedgwick ave fordham rd https co dzr vcp x ,40.93359,-102.52421
7098,Updated: Construction on #Q32Bus at 60th St and 57th St https://t.co/o0aZIlQYHI,1.0,0.0,updated construction q32bus 60th st 57th st https co o0a zil qyhi ,40.64325,-74.02254
7099,Updated: Construction on #Bx40Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,updated construction bx40bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.841747,-73.84372
7103,Incident on #NJ3 EB from Ridge Rd to Meadowlands Parkway https://t.co/xXUutsWYsm,1.0,0.0,incident new jersey 3 east bound ridge rd meadowlands park way https co x xuuts wysm ,40.77346,-73.75211
7104,Construction on #I390 Both directions from Exit 5 - McWhorter Road to Exit 10 - US 20 https://t.co/1wt0FIUfsl,1.0,0.0,construction i390 directions exit 5 mc route r road exit 10 us 20 https co 1wt0fiufsl ,40.71455,-74.00714
7107,Construction on #ThrogsNeckBridge NB at Bronx Bound https://t.co/JewwoFkSUU,1.0,0.0,construction throgs neck bridge route h bound bronx bound https co jewwo fk suu ,40.800034,-73.79358
7113,Updated: Construction on #BX42Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,updated construction bx42bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.841812,-73.84383
7115,Updated: Construction on #Bx4Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,updated construction bx4bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.85161,-73.908966
7116,Cleared: Incident on #1Line BothDir/BothDir at 157th Street Station,0.851,0.1027,cleared incident 1line dir dir 157th street station ,40.75624,-73.80926
7120,Incident on #1Line BothDir/BothDir at 157th Street Station https://t.co/1SJqVFE2ug,1.0,0.0,incident 1line dir dir 157th street station https co 1sjq vfe2ug ,40.75624,-73.80926
7122,Construction on #NY77 Both directions from Broadway; US 20 to I-90 https://t.co/BjzXCLcZ2w,1.0,0.0,construction new york 77 directions broad way us 20 90 https co bjz xclc z2w ,40.808083,-73.96366
7123,Construction on #I495 WB from 80th Street; I-495 to 48th Street; Ramp https://t.co/4MHW9Trc9W,1.0,0.0,construction i495 west bound 80th street 495 48th street ramp https co 4mhw9trc9w ,40.646385,-74.00923
7124,Construction on #I278 WB at 86th Street https://t.co/DCgJ3ybBDu,1.0,0.0,construction i278 west bound 86th street https co dcg j3yb bdu ,40.62348,-74.03147
7125,Closure on #US9 SB at US 1 Split https://t.co/SusEC5jWPN,1.0,0.0,closure us9 south bound us 1 split https co sus ec5j wpn ,40.85062,-73.94702
7130,Incident on #CLine NB at Ralph Avenue Station https://t.co/7uwjNwUqm9,1.0,0.0,incident cline route h bound ralph avenue station https co 7uwj nw uqm9 ,-26.8845,24.52001
7132,Construction on #S66W WB at 0.21 miles beyond Arrigoni Bridge East https://t.co/fvHUpPV6it,1.0,0.0,construction s66w west bound 0 21 miles beyond arrigoni bridge east https co fv hup pv6it ,51.61706,-8.91352
7140,tweet,1.0,0.0,tweet ,41.32125,-74.34017
7141,Cleared: Incident on #ShuttleBus from Beach Channel Drive and B.35th Street to Rockaway Ferry Terminal,0.909,0.1027,cleared incident shuttle bus beach channel drive b 35th street rocka way ferry terminal ,40.582672,-73.83517
7142,Incident on #I95S SB at 0.40 miles before Exit 9 (US 1(MAIN ST)) https://t.co/j4WhnKTMCM,1.0,0.0,incident interstate 95 south bound 0 40 miles exit 9 us 1 main st https co j4whn ktmcm ,40.70376,-73.99064
7143,Cleared: Incident on #WestBus from Rockaway Point Blvd and B.169th St to Rockaway Ferry Terminal,0.909,0.1027,cleared incident west bus rocka way point blvd b 169th st rocka way ferry terminal ,40.567543,-73.882744
7144,Construction on #I84W WB at Exit 22 (UNION ST) https://t.co/uAKKEh3bnM,1.0,0.0,construction interstate 84 w west bound exit 22 union st https co u akkeh3bn ,6.84861,-73.76694
7147,Updated: Closure on #I490 EB at NY 390 Northbound https://t.co/FS0XUlxk5C,1.0,0.0,updated closure i490 east bound new york 390 route hbound https co fs0xulxk5c ,40.71455,-74.00714
7150,Cleared: Incident on #ServiceBus from Beach Channel Drive and B.35th Street to Rockaway Ferry Terminal,0.909,0.1027,cleared incident service bus beach channel drive b 35th street rocka way ferry terminal ,40.582672,-73.83517
7152,Cleared: Incident on #ShuttleBus from Rockaway Point Blvd and B.169th St to Rockaway Ferry Terminal,0.909,0.1027,cleared incident shuttle bus rocka way point blvd b 169th st rocka way ferry terminal ,40.567543,-73.882744
7153,Construction on #I80 EB from Exit 57 - NJ 19 to Exit 59 - Market St https://t.co/GeNFAPDr3F,1.0,0.0,construction i80 east bound exit 57 new jersey 19 exit 59 market st https co ge nfapdr3f ,40.711514,-73.99431
7154,Construction on #Q32Bus at 60th St and 57th St https://t.co/o0aZIlQYHI,1.0,0.0,construction q32bus 60th st 57th st https co o0a zil qyhi ,40.64325,-74.02254
7155,Updated: Construction on #BX19Bus at Lenox Ave. https://t.co/0Ohtzf8b5A,1.0,0.0,updated construction bx19bus lenox ave https co 0ohtzf8b5a ,40.798992,-73.95207
7156,Cleared: Incident on #RockawayBus from Rockaway Point Blvd and B.169th St to Rockaway Ferry Terminal,0.909,0.1027,cleared incident rocka way bus rocka way point blvd b 169th st rocka way ferry terminal ,40.56296,-73.89937
7158,Cleared: Special Event on #NY52CanalStreet Both directions from Ann Street to Market Street,0.728,0.4767,cleared special event new york 52canal street directions ann street market street ,40.71482,-73.991714
7160,Incident on #AstoriaFerryRoute Both directions from Astoria to Wall Street/Pier 11 https://t.co/j5tcvevr7b,1.0,0.0,incident astoria ferry route directions astoria wall street pier 11 https co j5tcvevr7b ,23.01967,72.58905
7162,Cleared: Incident on #EastBus from Beach Channel Drive and B.35th Street to Rockaway Ferry Terminal,0.909,0.1027,cleared incident east bus beach channel drive b 35th street rocka way ferry terminal ,40.582672,-73.83517
7167,Construction on #US202 NB from I-287 to US 206 https://t.co/pnvNEWqJf4,1.0,0.0,construction us202 route h bound 287 us 206 https co pnv newq jf4 ,40.71455,-74.00714
7169,Cleared: Incident on #ServiceBus from Rockaway Point Blvd and B.169th St to Rockaway Ferry Terminal,0.909,0.1027,cleared incident service bus rocka way point blvd b 169th st rocka way ferry terminal ,40.567543,-73.882744
7170,Construction on #NJ17 NB at NJ 4 https://t.co/NX4JtsEsxI,1.0,0.0,construction new jersey 17 route h bound new jersey 4 https co nx4jts esx ,44.22149,-79.43212
7171,Updated: Incident on #CityTerminalZoneBranch at New York Penn Station https://t.co/SAKnSrMFif,1.0,0.0,updated incident city terminal zone branch new york penn station https co sakn sr mfif ,39.96453,-76.7243
7172,Cleared: Incident on #RockawayBus from Beach Channel Drive and B.35th Street to Rockaway Ferry Terminal,0.909,0.1027,cleared incident rocka way bus beach channel drive b 35th street rocka way ferry terminal ,40.582672,-73.83517
7173,Incident on #US9 SB at NY 9H and 23; NY 82 https://t.co/YKhTDlykEu,1.0,0.0,incident us9 south bound new york 9h 23 new york 82 https co ykh tdlyk eu ,40.71455,-74.00714
7174,Construction on #NJ57 Both directions at Lincoln Av https://t.co/MRwgJclGzM,1.0,0.0,construction new jersey 57 directions lincoln av https co mrwg jcl gz ,40.580383,-74.11049
7175,Updated: Construction on #I490 WB at I-390 Northbound https://t.co/SiGydIzSpV,1.0,0.0,updated construction i490 west bound 390 route hbound https co si gyd iz sp v ,40.71455,-74.00714
7176,Closure on #I80 EB at Exit 57 - NJ 19 https://t.co/tJ8wwrop5J,1.0,0.0,closure i80 east bound exit 57 new jersey 19 https co j8wwrop5j ,40.71455,-74.00714
7177,Construction on #I80 EB at East of Exit 47A - I-280 https://t.co/RdFNXXArF3,1.0,0.0,construction i80 east bound east exit 47a 280 https co rd fnxxar f3 ,40.71455,-74.00714
7178,Incident on #BabylonBranch EB at New York Penn Station https://t.co/BsD9SZ70D9,1.0,0.0,incident babylon branch east bound new york penn station https co bs d9sz70d9 ,39.96453,-76.7243
7179,Construction on #M11Bus at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,construction m11bus amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7180,Construction on #M104Bus at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,construction m104bus amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7181,Construction on #M7Bus NB at Amsterdam Ave https://t.co/u9yGssQlMO,1.0,0.0,construction m7bus route h bound amsterdam ave https co u9y gss ql mo ,40.40777,-95.26553
7183,Construction on #US20A Both directions from NY 15A to NY 39; Pine Tavern https://t.co/oxbgFINDh9,1.0,0.0,construction us20a directions new york 15a new york 39 pine tavern https co oxbg findh9 ,40.71455,-74.00714
7191,tweet,1.0,0.0,tweet ,41.32125,-74.34017
7192,Cleared: Incident on #GardenStateParkway NB from North of Exit 144 - CR 510 to Exit 145 - I-280,0.915,0.1027,cleared incident garden state park way route h bound route h exit 144 cr 510 exit 145 280 ,40.71455,-74.00714
7193,Updated: Incident on #BX3Bus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx3bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7194,Cleared: Incident on #AstoriaFerryRoute Both directions from Astoria to Wall Street/Pier 11,0.887,0.1027,cleared incident astoria ferry route directions astoria wall street pier 11 ,40.77205,-73.92606
7196,Cleared: Incident on #I495 EB from 80th Street; I-495 to Exit 31 - Cross Island Parkway,0.909,0.1027,cleared incident i495 east bound 80th street 495 exit 31 cross island park way  ,40.62594,-74.02428
7197,Updated: Incident on #BX13Bus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx13bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7201,Updated: Incident on #LeeBus https://t.co/cVIf8H854K,1.0,0.0,updated incident lee bus https co c vif8h854k ,42.95521,-73.4829
7203,Updated: Incident on #B25Bus Both directions at Brooklyn https://t.co/bx84h7VZiW,1.0,0.0,updated incident b25bus directions brooklyn https co bx84h7vzi w ,40.69245,-73.99036
7206,Cleared: Incident on #I81 SB at Exit 21 - Spencer Street; Catawba Street,0.887,0.1027,cleared incident i81 south bound exit 21 spencer street cata west bound street ,40.698326,-73.95589
7207,Incident on #BX12SBSBus at Sedgwick Ave and Fordham Rd https://t.co/iDZrVcHi6v,1.0,0.0,incident bx12 south bound south bound us sedgwick ave fordham rd https co dzr vc hi6v ,43.06626,-76.13258
7208,Updated: Incident on #ShuttleBus https://t.co/cVIf8H854K,1.0,0.0,updated incident shuttle bus https co c vif8h854k ,40.71455,-74.00714
7209,Cleared: Incident on #I88 EB at Exit 24; US 20; NY 7,0.877,0.1027,cleared incident i88 east bound exit 24 us 20 new york 7 ,40.842102,-73.9315
7210,Updated: Incident on #BX11Bus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx11bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7212,Updated: Incident on #BX36Bus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx36bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7213,Incident on #US20 Both directions at NY 30 https://t.co/4tAZ6BGYBF,1.0,0.0,incident us20 directions new york 30 https co 4t az6bgybf ,40.71455,-74.00714
7216,Construction on #Bx4Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,construction bx4bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.85161,-73.908966
7217,Incident on #BX12Bus WB at Sedgwick Ave and Fordham Rd https://t.co/iDZrVcpHeX,1.0,0.0,incident bx12bus west bound sedgwick ave fordham rd https co dzr vcp x ,40.868572,-73.906166
7218,Updated: Construction on #M20Bus at Central Park W: W 59th Street https://t.co/P90vCNHBeL,1.0,0.0,updated construction m20bus central park w w 59th street https co p90v cnhbe l ,40.76989,-73.98063
7219,Cleared: Incident on #EastRiverFerryRoute Both directions from Wall Street/Pier 11 to East 34th Street,0.903,0.1027,cleared incident east river ferry route directions wall street pier 11 east 34th street ,40.748226,-73.98388
7221,Construction on #BX42Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,construction bx42bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.841812,-73.84383
7222,Updated: Incident on #B8Bus Both directions at Brooklyn https://t.co/jmnjlO3lhA,1.0,0.0,updated incident b8bus directions brooklyn https co jm new jersey l o3lh ,31.027023,-89.14596
7223,Updated: Incident on #FortBus https://t.co/cVIf8H854K,1.0,0.0,updated incident fo route bus https co c vif8h854k ,40.71455,-74.00714
7224,Updated: Incident on #BronxBus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bronx bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7225,Updated: Incident on #BX35Bus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx35bus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7226,Updated: Incident on #VariousBus Both directions at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident various bus directions 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7227,Construction on #Bx40Bus at East Tremont Ave and Castle Hill Ave https://t.co/0M52Oh5kc2,1.0,0.0,construction bx40bus east tremont ave castle hill ave https co 0m52oh5kc2 ,40.841747,-73.84372
7232,Closure on #LenoxAvenue Both directions from 142nd Street to 147th Street https://t.co/G5XU5nBIQw,1.0,0.0,closure lenox avenue directions 142nd street 147th street https co g5xu5n biqw ,40.82047,-73.93631
7234,Cleared: Incident on #I278 WB from Exit 35 - I-495 Long Island Expressway to 39th Street,0.909,0.1027,cleared incident i278 west bound exit 35 495 long island express way 39th street ,40.764446,-73.7216
7237,Updated: Incident on #HempsteadBranch WB at Queens Village Station https://t.co/NSyVUVDMGF,1.0,0.0,updated incident hempstead branch west bound queens village station https co nsy vuvdmgf ,40.71481,-73.75076
7239,Updated: Incident on #BX36LTDBus at 181 St and Broadway https://t.co/mudrgZHw1U,1.0,0.0,updated incident bx36ltdbus 181 st broad way https co mudrg zhw1u ,40.710102,-74.009766
7241,Cleared: Incident on #HarlemRiverDrive NB at 155th Street,0.833,0.1027,cleared incident harlem river drive route h bound 155th street ,40.819767,-73.93431
7242,tweet,1.0,0.0,tweet ,41.32125,-74.34017
7243,Cleared: Construction on #NJ17 SB at Passaic St,0.833,0.1027,cleared construction new jersey 17 south bound passaic st ,49.176456,-2.1067548
7245,Construction on #I287 NB at New York State Line https://t.co/pvTIj5Vdbo,1.0,0.0,construction i287 route h bound new york state line https co pv tij5vdbo ,41.95926,-73.49843
7247,Construction on #BX19Bus at Lenox Ave. https://t.co/0Ohtzf8b5A,1.0,0.0,construction bx19bus lenox ave https co 0ohtzf8b5a ,40.798992,-73.95207
7249,Closure on #US206 SB at North of CR 524/White Horse Circle https://t.co/Qoxxwvg8Bn,1.0,0.0,closure us206 south bound route h cr 524 white horse circle https co qoxxwvg8bn ,40.71455,-74.00714
7251,Construction on #NJ18 NB at CR 606/Milltown Rd https://t.co/n1yAtKsYGr,1.0,0.0,construction new jersey 18 route h bound cr 606 milltown rd https co n1y ks ygr ,40.45381,-74.43301
7253,Construction on #I390 NB at I-490 Westbound https://t.co/YBkKov85fM,1.0,0.0,construction i390 route h bound 490 westbound https co brooklyn kov85f ,40.69245,-73.99036
7254,Construction on #VerrazanonarrowsBridge WB at Belt Parkway https://t.co/ItXqVFZ779,1.0,0.0,construction verrazanonarrows bridge west bound belt park way https co xq vfz779 ,39.119263,-105.717125
7255,Updated: Construction on #MidlandAvenue Both directions https://t.co/2Q1ArWRORH,1.0,0.0,updated construction midland avenue directions https co 2q1ar wrorh ,40.57638,-74.100395
7256,Construction on #I390 NB at Buffalo Road; NY 33 overpass https://t.co/Sc4JnKzury,1.0,0.0,construction i390 route h bound buffalo road new york 33 overpass https co sc4jn kzury ,40.71455,-74.00714
7257,Updated: Construction on #NJ18 SB at CR 606/Milltown Rd https://t.co/n1yAtKbnOT,1.0,0.0,updated construction new jersey 18 south bound cr 606 milltown rd https co n1y kbn ot ,40.45381,-74.43301
7258,Updated: Incident on #US206 SB at North of CR 524/White Horse Circle https://t.co/Qoxxwvg8Bn,1.0,0.0,updated incident us206 south bound route h cr 524 white horse circle https co qoxxwvg8bn ,40.71455,-74.00714
7260,Cleared: Incident on #SouthBrooklynFerryRoute Both directions from Bay Ridge to Corlears Hook,0.887,0.1027,cleared incident south brooklyn ferry route directions bay ridge corlears hook ,40.89449,-72.8929
7262,Cleared: Incident on #RockawayFerryRoute Both directions from Rockaway to Wall Street/Pier 11,0.887,0.1027,cleared incident rocka way ferry route directions rocka way wall street pier 11 ,40.90263,-74.514
7264,Updated: Incident on #B47 Both directions at Brooklyn https://t.co/aOGG8pJFmh,1.0,0.0,updated incident b47 directions brooklyn https co ogg8p jfmh ,40.678364,-73.94407
7266,Updated: Construction on #NJ17 Both directions from Essex St to NJ 4 https://t.co/HJiTgxPKzD,1.0,0.0,updated construction new jersey 17 directions essex st new jersey 4 https co hji tgx pkz ,40.715176,-73.989975
7267,Construction on #VerrazanonarrowsBridge WB https://t.co/iZZSntrak8,1.0,0.0,construction verrazanonarrows bridge west bound https co zzsntrak8 ,40.71455,-74.00714
7268,Cleared: Incident on #SprainBrookStateParkway NB at Tuckahoe Road; CR 59,0.865,0.1027,cleared incident sprain brook state park way route h bound tuckahoe road cr 59 ,40.95047,-73.82738
7269,Closure on #930PBridgeStreet NB at I-690 https://t.co/RzzunePuiz,1.0,0.0,closure 930pbridge street route h bound 690 https co rzzune puiz ,40.71455,-74.00714
7271,Updated: Construction on #NJ17 Both directions from I-80 to NJ 4 https://t.co/7KbDKeWdxk,1.0,0.0,updated construction new jersey 17 directions 80 new jersey 4 https co 7kb dke wdxk ,44.22149,-79.43212
