,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
8164,Cleared: Incident on #Babylon WB at Penn Station,0.833,0.1027,cleared incident babylon west bound penn station ,39.96453,-76.7243
8165,Closure on #US22 WB from Chestnut St to East of Michigan Av https://t.co/iuuarcb4dv,1.0,0.0,closure us22 west bound chestnut st east michigan av https co iuuarcb4dv ,40.71455,-74.00714
8166,Cleared: Incident on #I95 NB at 0.39 miles before Exit 54 (CEDAR ST),0.896,0.1027,cleared incident interstate 95 route h bound 0 39 miles exit 54 cedar st  ,40.707058,-74.00833
8167,Incident on #VerrazanonarrowsBridge EB https://t.co/4pfsLStTeA,1.0,0.0,incident verrazanonarrows bridge east bound https co 4pfs lst te ,40.71455,-74.00714
8168,Incident on #NJ3 WB from CR 509/Broad St to East of US 46 https://t.co/bqDd22mlMN,1.0,0.0,incident new jersey 3 west bound cr 509 broad st east us 46 https co bq dd22ml mn ,43.5331,-92.26941
8169,Cleared: Incident on #I84 EB at Exit 18 (I-84) - Lake Carmel (NY 311),0.896,0.1027,cleared incident interstate 84 east bound exit 18 84 lake carmel new york 311  ,41.457546,-73.64203
8171,Cleared: Construction on #NJ17 NB at North of Island Rd,0.865,0.1027,cleared construction new jersey 17 route h bound route h island rd ,40.71455,-74.00714
8172,Cleared: Construction on #NJ17 NB at North of Island Rd,0.865,0.1027,cleared construction new jersey 17 route h bound route h island rd ,40.71455,-74.00714
8173,Cleared: Incident on #BronxRiverParkway NB at Exit 11E - Cross County Parkway,0.877,0.1027,cleared incident bronx river park way route h bound exit 11e cross county park way  ,40.71455,-74.00714
8175,Closure on #US22 EB from East of Michigan Av to Chestnut St https://t.co/vQ36N1s6gr,1.0,0.0,closure us22 east bound east michigan av chestnut st https co v q36n1s6gr ,40.872696,-73.8622
8176,Updated: Closure on #East112ThStreet https://t.co/Czw34Dvhiy,1.0,0.0,updated closure east112th street https co czw34dvhiy ,40.795788,-73.942795
8177,Cleared: Incident on #SouthernStateParkway EB at Exit 17N - Hempstead Avenue,0.865,0.1027,cleared incident southern state park way east bound exit 17n hempstead avenue ,40.573254,-74.09284
8179,Updated: Incident on #I95 NB at Exit 3 (ARCH ST #1) https://t.co/mtY84Qq70Q,1.0,0.0,updated incident interstate 95 route h bound exit 3 arch st 1 https co mt y84qq70q ,46.72237,-111.75016
8181,Incident on #NJ35 SB from CR 684/Main St to US 9 https://t.co/2PBDgw8qBV,1.0,0.0,incident new jersey 35 south bound cr 684 main st us 9 https co 2pbdgw8q bv ,40.765,-73.9469
8182,Cleared: Incident on #VerrazanonarrowsBridge EB,0.741,0.1027,cleared incident verrazanonarrows bridge east bound  ,43.03392,-76.45138
8184,Updated: Construction on #NJ17 NB at North of Island Rd https://t.co/zwLyJkdiPU,1.0,0.0,updated construction new jersey 17 route h bound route h island rd https co zw ly jkdi pu ,52.07264,-8.57401
8185,Cleared: Incident on #VerrazanonarrowsBridge WB,0.741,0.1027,cleared incident verrazanonarrows bridge west bound  ,43.03392,-76.45138
8186,Incident on #US9 NB from Craig Rd to Taylors Mills Rd https://t.co/X1BJQ50ji8,1.0,0.0,incident us9 route h bound craig rd taylors mills rd https co x1bjq50ji8 ,40.51423,-107.54787
8187,Incident on #I84 WB at Exit 22 (UNION ST) https://t.co/bfwfLeUnAc,1.0,0.0,incident interstate 84 west bound exit 22 union st https co bfwf le un ac ,6.84861,-73.76694
8188,Cleared: Incident on #Babylon WB at Freeport,0.811,0.1027,cleared incident babylon west bound freepo route  ,40.69573,-73.32601
8189,Incident on #I91 NB at 0.29 miles before Exit 14 (RTE 150) https://t.co/eaRLx5Km9h,1.0,0.0,incident interstate 91 route h bound 0 29 miles exit 14 route 150 https co ea rlx5km9h ,51.61706,-8.91352
8190,Cleared: Construction on #ManhattanBridge WB at Manhattan/Brooklyn Bound,0.833,0.1027,cleared construction manhattan bridge west bound manhattan brooklyn bound ,40.69245,-73.99036
8191,Incident on #US22 WB from East of Garden State Parkway to West of Michigan Av https://t.co/KzCM1B9Oma,1.0,0.0,incident us22 west bound east garden state park way west michigan av https co kz cm1b9oma ,45.77506,-86.55185
8194,Incident on #VerrazanonarrowsBridge WB https://t.co/rpzrWUwNBi,1.0,0.0,incident verrazanonarrows bridge west bound https co rpzr wuw route h bound ,40.71455,-74.00714
8196,Cleared: Incident on #I87Northway SB at Exit 8; Crescent Road,0.865,0.1027,cleared incident interstate 87 route h way south bound exit 8 crescent road ,42.8246,-73.73183
8197,Cleared: Incident on #I95 SB at Exit 18 (SHERWOOD ISLAND CONNECTOR),0.877,0.1027,cleared incident interstate 95 south bound exit 18 sherwood island connector  ,41.12281,-73.33593
8198,Cleared: Incident on #ALine at Brooklyn,0.781,0.1027,cleared incident aline brooklyn  ,40.69245,-73.99036
8199,Construction on #QueensBus at LaGuardia Airport - 23rd Avenue https://t.co/qBT5UbiqyU,1.0,0.0,construction queens bus la guardia airpo route 23rd avenue https co q bt5ubiqy u ,40.714,-73.82999
8201,Cleared: Incident on #NJ4 WB from West of River Rd to CR 61,0.896,0.1027,cleared incident new jersey 4 west bound west river rd cr 61 ,39.81201,-75.20257
8202,Updated: Incident on #CT15 NB at Exit 36 (RTE 106) https://t.co/JTzVEwY3AA,1.0,0.0,updated incident ct15 route h bound exit 36 route 106 https co jtz vew y3aa ,40.71455,-74.00714
8203,Construction on #VariousBus at LaGuardia Airport - 23rd Avenue https://t.co/qBT5UbiqyU,1.0,0.0,construction various bus la guardia airpo route 23rd avenue https co q bt5ubiqy u ,45.72581,9.20048
8204,Incident on #NY82 NB at Church Street; NY 199 https://t.co/PuyVzOjQwN,1.0,0.0,incident new york 82 route h bound church street new york 199 https co puy vz oj qw n ,40.71455,-74.00714
8206,Cleared: Incident on #CLine at Brooklyn,0.781,0.1027,cleared incident cline brooklyn  ,40.69245,-73.99036
8207,Incident on #Bxm2Bus SB at Columbus Ave https://t.co/lHLkZ1v0zb,1.0,0.0,incident bxm2bus south bound columbus ave https co l hlk z1v0zb ,40.77464,-73.980896
8209,Incident on #I95 NB at Exit 41 (MARSH HILL RD) https://t.co/vAgjwJfNzP,1.0,0.0,incident interstate 95 route h bound exit 41 marsh hill rd https co v agjw jf nz p ,51.558197,-9.268122
8210,Updated: Incident on #CT15 NB at Exit 44 (RTE 58) https://t.co/nZsee0PkDj,1.0,0.0,updated incident ct15 route h bound exit 44 route 58 https co n zsee0pk dj ,40.71455,-74.00714
8211,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8213,Cleared: Incident on #NJ17 NB at North of Island Rd,0.865,0.1027,cleared incident new jersey 17 route h bound route h island rd ,40.71455,-74.00714
8214,Incident on #Babylon EB at Babylon https://t.co/4UQ4uANw22,1.0,0.0,incident babylon east bound babylon https co 4uq4u anw22 ,40.69573,-73.32601
8215,Incident on #Babylon WB at Penn Station https://t.co/8AUQHurp2L,1.0,0.0,incident babylon west bound penn station https co 8auqhurp2l ,54.09406,-1.3957818
8216,Cleared: Construction on #BrucknerBoulevard EB from Cypress Avenue to East 144th Street,0.887,0.1027,cleared construction bruckner boulevard east bound cypress avenue east 144th street ,40.812244,-73.918564
8217,Cleared: Construction on #NJ17 SB from Moonachie Av to East Union Av,0.887,0.1027,cleared construction new jersey 17 south bound moonachie av east union av ,42.15132,-76.06886
8219,Cleared: Incident on #CT8 NB at 0.50 miles beyond Exit 36 (HUNTINGDON AV),0.896,0.1027,cleared incident ct8 route h bound 0 50 miles beyond exit 36 huntingdon av  ,40.71455,-74.00714
8221,Updated: Incident on #CT15 NB at Exit 48 (RTE 111 &amp; MAIN ST) https://t.co/nZsee0PkDj,1.0,0.0,updated incident ct15 route h bound exit 48 route 111 amp main st https co n zsee0pk dj ,40.512074,-74.24974
8225,Cleared: Incident on #Montauk at Jamaica,0.781,0.1027,cleared incident montauk jamaica ,40.70179,-73.80853
8229,Incident on #Babylon WB at Penn Station https://t.co/RK6JhFzHBI,1.0,0.0,incident babylon west bound penn station https co rk6jh fz hbi ,40.71455,-74.00714
8230,Incident on #NJ17 NB from I-80 to South of Passaic St https://t.co/1KqL3kHvQP,1.0,0.0,incident new jersey 17 route h bound 80 south passaic st https co 1kq l3k hv qp ,40.86034,-74.12374
8234,Incident on #Babylon WB at Penn Station https://t.co/l0VZ3LNJa0,1.0,0.0,incident babylon west bound penn station https co l0vz3l new jersey a0 ,49.184574,-2.1068065
8235,Cleared: Incident on #US9 NB at West Market Street; NY 199; East Market Street,0.903,0.1027,cleared incident us9 route h bound west market street new york 199 east market street ,39.963715,-76.72395
8242,Cleared: Incident on #CityLine at 30th St. Phl.,0.833,0.1027,cleared incident city line 30th st phl  ,40.75366,-73.93324
8244,Cleared: Incident on #I84 WB at Exit 48 (SPRING ST),0.865,0.1027,cleared incident interstate 84 west bound exit 48 spring st  ,40.721973,-73.99639
8245,Cleared: Incident on #LLine from 8 Av to 3 Av,0.833,0.1027,cleared incident lline 8 av 3 av ,40.71455,-74.00714
8246,Cleared: Incident on #NY22 NB at I-684,0.811,0.1027,cleared incident new york 22 route h bound 684 ,40.71455,-74.00714
8247,Updated: Incident on #StgeorgeFerryRoute at St George Ferry Terminal  https://t.co/6uGeMc0sxB,1.0,0.0,updated incident stgeorge ferry route st george ferry terminal https co 6u ge mc0sx b ,40.71455,-74.00714
8252,Cleared: Incident on #AtlanticLine at 30th St. Phl.,0.833,0.1027,cleared incident atlantic line 30th st phl  ,40.557095,-73.91631
8256,Incident on #CT15 SB at Exit 90 (EAST RIVER DRIVE) https://t.co/KBc2VVBlHQ,1.0,0.0,incident ct15 south bound exit 90 east river drive https co kbc2vvbl hq ,40.717583,-73.97523
8258,Cleared: Incident on #I84 WB at 0.10 miles before Exit 23 (RTE 69),0.896,0.1027,cleared incident interstate 84 west bound 0 10 miles exit 23 route 69  ,40.71455,-74.00714
8259,Cleared: Construction on #I678 Both directions from Rockaway Boulevard to Hillside Avenue,0.887,0.1027,cleared construction i678 directions rocka way boulevard hillside avenue ,40.663277,-73.77679
8262,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8263,Incident on #NY22 NB at I-684 https://t.co/V93go8Box9,1.0,0.0,incident new york 22 route h bound 684 https co v93go8box9 ,40.71455,-74.00714
8265,Incident on #NJ4 WB from West of River Rd to CR 61 https://t.co/qqvwKq2Q5K,1.0,0.0,incident new jersey 4 west bound west river rd cr 61 https co qqvw kq2q5k ,40.71455,-74.00714
8266,Cleared: Incident on #SawMillRiverParkway NB at Exit 7 - Rossiter Avenue; Ramp,0.865,0.1027,cleared incident saw mill river park way route h bound exit 7 rossiter avenue ramp ,40.71455,-74.00714
8267,Updated: Incident on #ALine at Brooklyn https://t.co/Q0m6N7kVug,1.0,0.0,updated incident aline brooklyn https co q0m6n7k vug ,40.678783,-73.944084
8268,Cleared: Incident on #GardenStateParkway NB from Exit 145 - I-280 to South of Exit 149 - CR 506,0.915,0.1027,cleared incident garden state park way route h bound exit 145 280 south exit 149 cr 506 ,40.71455,-74.00714
8271,Incident on #I84 WB at Exit 48 (SPRING ST) https://t.co/jKvsDQiUoY,1.0,0.0,incident interstate 84 west bound exit 48 spring st https co j kvs dqi uo ,40.721973,-73.99639
8276,Cleared: Incident on #US9 at NY 149,0.811,0.1027,cleared incident us9 new york 149 ,40.702618,-74.011345
8277,Cleared: Construction on #US9 NB from CR 626/Cross St to CR 628/Prospect St,0.896,0.1027,cleared construction us9 route h bound cr 626 cross st cr 628 prospect st ,43.30463,-75.15236
8278,Incident on #I95 SB at Exit 16 (EAST AVE #1) https://t.co/JhtC5oJaOW,1.0,0.0,incident interstate 95 south bound exit 16 east ave 1 https co jht c5o ja ow ,40.8498,-73.94294
8280,Incident on #CT8 NB at 0.50 miles beyond Exit 36 (HUNTINGDON AV) https://t.co/KqaCIEmpX3,1.0,0.0,incident ct8 route h bound 0 50 miles beyond exit 36 huntingdon av https co kqa ciemp x3 ,51.61706,-8.91352
8281,Cleared: Construction on #I278 WB at RFK Bridge; Bronx Leg,0.865,0.1027,cleared construction i278 west bound rfk bridge bronx leg ,40.828983,-73.83775
8283,Cleared: Construction on #NY9A NB at Ashford Avenue; CR 134,0.865,0.1027,cleared construction new york 9a route h bound ashford avenue cr 134 ,40.71455,-74.00714
8284,Updated: Incident on #US46 EB at West of NJ 3 https://t.co/AeK41qCLme,1.0,0.0,updated incident us46 east bound west new jersey 3 https co ae k41q clme ,40.853725,-73.96535
8285,Cleared: Incident on #I684 NB at Exit 2 - NY 120 - Westchester County Airport,0.887,0.1027,cleared incident i684 route h bound exit 2 new york 120 westchester county airpo route  ,40.917625,-73.870316
8286,Cleared: Incident on #NY695 NB from Horan Road to I-690 East; State Fair Boulevard Exit,0.778,0.4019,cleared incident new york 695 route h bound horan road 690 east state fair boulevard exit ,43.0823,-76.230064
8287,Incident on #I87Northway SB at Exit 8; Crescent Road https://t.co/gfLh46ZEo8,1.0,0.0,incident interstate 87 route h way south bound exit 8 crescent road https co gf lh46zeo8 ,39.93465,-105.34567
8288,Cleared: Incident on #I287 NB at South of Exit 66 - NJ 17,0.887,0.1027,cleared incident i287 route h bound south exit 66 new jersey 17 ,44.22149,-79.43212
8289,Incident on #Babylon WB at Freeport https://t.co/lvWsD8NvJz,1.0,0.0,incident babylon west bound freepo route https co lv ws d8nv jz ,40.71455,-74.00714
8290,Cleared: Incident on #US19 SB at Woodlawn Av,0.833,0.1027,cleared incident us19 south bound woodlawn av ,40.601536,-74.08369
8291,Cleared: Incident on #US20 at Duanesburg Road; NY 7,0.833,0.1027,cleared incident us20 duane south bound urg road new york 7 ,40.713264,-74.003105
8295,Updated: Incident on #CLine at Brooklyn https://t.co/Q0m6N7kVug,1.0,0.0,updated incident cline brooklyn https co q0m6n7k vug ,40.678783,-73.944084
8296,Cleared: Incident on #US46 EB from West of NJ 62/Union Blvd to West of NJ 3,0.909,0.1027,cleared incident us46 east bound west new jersey 62 union blvd west new jersey 3 ,40.69635,-74.26957
8298,Cleared: Incident on #NJ4 WB from West of River Rd to CR 61,0.896,0.1027,cleared incident new jersey 4 west bound west river rd cr 61 ,39.81201,-75.20257
8300,Updated: Incident on #QueensBus at Coney Island Av / Beverly Rd https://t.co/xlo52ZgmDv,1.0,0.0,updated incident queens bus coney island av beverly rd https co xlo52zgm dv ,40.714,-73.82999
8301,Updated: Incident on #CorridorLine at New York Penn Station https://t.co/GsLQAK8D1W,1.0,0.0,updated incident corridor line new york penn station https co gs lqak8d1w ,39.96453,-76.7243
8302,Cleared: Incident on #US46 EB from NJ 62/Union Blvd to West of NJ 3,0.896,0.1027,cleared incident us46 east bound new jersey 62 union blvd west new jersey 3 ,40.69635,-74.26957
8303,Cleared: Incident on #US46 EB at West of NJ 3,0.851,0.1027,cleared incident us46 east bound west new jersey 3 ,49.183346,-2.0773602
8304,Incident on #NJ4 WB from West of River Rd to CR 61 https://t.co/aFU9ZeytSQ,1.0,0.0,incident new jersey 4 west bound west river rd cr 61 https co fu9zeyt sq ,40.71455,-74.00714
8305,Updated: Incident on #NortheastLine Both directions at New York Penn Station https://t.co/GsLQAK8D1W,1.0,0.0,updated incident route heast line directions new york penn station https co gs lqak8d1w ,39.96453,-76.7243
8308,Incident on #LLine from 8 Av to 3 Av https://t.co/qf8rYgrZPx,1.0,0.0,incident lline 8 av 3 av https co qf8r ygr zpx ,40.71455,-74.00714
8311,Incident on #NY9A NB at West 57th Street; 12th Avenue https://t.co/rkGYfSV7la,1.0,0.0,incident new york 9a route h bound west 57th street 12th avenue https co rk gyf sv7la ,40.71455,-74.00714
8313,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8314,Incident on #ALine Both directions at Euclid Av https://t.co/Q0m6N73k5G,1.0,0.0,incident aline directions euclid av https co q0m6n73k5g ,43.18767,-76.21713
8315,Incident on #CT15 NB at Exit 48 (RTE 111 &amp; MAIN ST) https://t.co/nZsee0PkDj,1.0,0.0,incident ct15 route h bound exit 48 route 111 amp main st https co n zsee0pk dj ,40.512074,-74.24974
8317,Incident on #I95 NB at Hutchinson River Parkway https://t.co/5aEhscUBtd,1.0,0.0,incident interstate 95 route h bound hutchinson river park way https co 5a ehsc ubtd ,39.119263,-105.717125
8320,Incident on #US19 SB at Woodlawn Av https://t.co/659wyVOoPg,1.0,0.0,incident us19 south bound woodlawn av https co 659wy voo pg ,40.601536,-74.08369
8323,Incident on #US46 EB from NJ 62/Union Blvd to West of NJ 3 https://t.co/Rxdqzr2Vvi,1.0,0.0,incident us46 east bound new jersey 62 union blvd west new jersey 3 https co rxdqzr2vvi ,40.69635,-74.26957
8325,Cleared: Incident on #PortLine at Hoboken,0.781,0.1027,cleared incident po route line hoboken ,42.62742,-75.31668
8326,Incident on #CLine at Euclid Av https://t.co/Q0m6N7kVug,1.0,0.0,incident cline euclid av https co q0m6n7k vug ,40.676224,-73.872116
8327,Special Event on #MichieStadium https://t.co/Xee5lg2JYe,0.597,0.4019,special event michie stadium https co xee5lg2jye ,40.71455,-74.00714
8328,Incident on #I87Northway SB at Exit 25; NY 8 https://t.co/klZE4tyldO,1.0,0.0,incident interstate 87 route h way south bound exit 25 new york 8 https co kl ze4tyld ,40.71455,-74.00714
8329,Cleared: Incident on #SawMillRiverParkway SB at Exit 17 - CR 134,0.865,0.1027,cleared incident saw mill river park way south bound exit 17 cr 134 ,40.71455,-74.00714
8333,Updated: Incident on #JervisLine at Hoboken https://t.co/1atMfuNFQ0,1.0,0.0,updated incident jervis line hoboken https co 1at mfu nfq0 ,42.62742,-75.31668
8334,Incident on #US46 EB at West of NJ 3 https://t.co/AeK41qCLme,1.0,0.0,incident us46 east bound west new jersey 3 https co ae k41q clme ,40.853725,-73.96535
8338,Cleared: Construction on #Q48Bus WB from Roosevelt Av/114 St to Roosevelt Av/108 St,0.896,0.1027,cleared construction q48bus west bound roosevelt av 114 st roosevelt av 108 st ,45.75071,-120.19826
8339,Updated: Incident on #PortLine at Hoboken https://t.co/1atMfuNFQ0,1.0,0.0,updated incident po route line hoboken https co 1at mfu nfq0 ,42.62742,-75.31668
8341,Construction on #US20 EB at Carman Road; NY 146 https://t.co/vf1GfqfNiT,1.0,0.0,construction us20 east bound carman road new york 146 https co vf1gfqf ni ,40.71455,-74.00714
8347,Cleared: Incident on #JervisLine at Hoboken,0.781,0.1027,cleared incident jervis line hoboken ,42.62742,-75.31668
8349,Incident on #CT15 NB at Exit 36 (RTE 106) https://t.co/JTzVEwY3AA,1.0,0.0,incident ct15 route h bound exit 36 route 106 https co jtz vew y3aa ,40.71455,-74.00714
8350,Incident on #AtlanticLine at 30th St. Phl. https://t.co/C1rjoh9xvA,1.0,0.0,incident atlantic line 30th st phl https co c1rjoh9xv ,40.71455,-74.00714
8352,Updated: Construction on #BraytonAve Both directions at NY 32 https://t.co/OXmGh7ymSo,1.0,0.0,updated construction brayton ave directions new york 32 https co oxm gh7ym ,40.71455,-74.00714
8357,Cleared: Incident on #3Line SB at Central Park North (110 St),0.877,0.1027,cleared incident 3line south bound central park route h 110 st  ,40.796482,-73.95884
8359,Incident on #CityLine at 30th St. Phl. https://t.co/C1rjoh9xvA,1.0,0.0,incident city line 30th st phl https co c1rjoh9xv ,40.67621,-73.88708
8360,Cleared: Incident on #I95 NB at Hutchinson River Parkway,0.851,0.1027,cleared incident interstate 95 route h bound hutchinson river park way  ,40.71455,-74.00714
8362,Updated: Incident on #CT15 NB at Exit 31 (NORTH ST #1) https://t.co/JTzVEwY3AA,1.0,0.0,updated incident ct15 route h bound exit 31 route h st 1 https co jtz vew y3aa ,40.71455,-74.00714
8364,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8368,Incident on #US19 NB at South of I-278/Goethals Bridge https://t.co/GMMMxmPSc9,1.0,0.0,incident us19 route h bound south 278 goethals bridge https co gmmmxm psc9 ,40.635105,-74.196976
8369,Cleared: Incident on #GardenStateParkway SB at South of Exit 149 - CR 506,0.887,0.1027,cleared incident garden state park way south bound south exit 149 cr 506 ,40.71455,-74.00714
8370,Updated: Incident on #Exit14Service Both directions at New York City https://t.co/i6SDaFeJmE,1.0,0.0,updated incident exit14service directions new york city https co i6sda fe jm e ,40.71455,-74.00714
8371,Cleared: Incident on #NJ17 SB at South of East Saddle River Rd,0.887,0.1027,cleared incident new jersey 17 south bound south east saddle river rd ,49.176456,-2.1067548
8372,Cleared: Construction on #US9 NB at CR 547/8th St,0.851,0.1027,cleared construction us9 route h bound cr 547 8th st ,40.665707,-73.97731
8378,Updated: Incident on #I95 NB at 0.00 miles before Exit 5 (US 1) https://t.co/mtY84Qq70Q,1.0,0.0,updated incident interstate 95 route h bound 0 00 miles exit 5 us 1 https co mt y84qq70q ,46.72237,-111.75016
8381,Cleared: Construction on #Q48Bus WB at Roosevelt Ave.,0.833,0.1027,cleared construction q48bus west bound roosevelt ave  ,40.745396,-73.90551
8382,Updated: Closure on #US922 Both directions https://t.co/p2Mihm8kgW,1.0,0.0,updated closure us922 directions https co p2mihm8kg w ,-31.884958,116.77556
8384,Updated: Construction on #I87Northway Both directions at Exit 29 https://t.co/nCsI6K8Z6R,1.0,0.0,updated construction interstate 87 route h way directions exit 29 https co n cs i6k8z6r ,40.71455,-74.00714
8385,Cleared: Incident on #I87NYSThruway NB at Before Exit 15 (I-87) - I-287S - Rte 17S,0.896,0.1027,cleared incident interstate 87 new york sthru way route h bound exit 15 87 287s route 17s ,40.71455,-74.00714
8387,Incident on #Montauk at Jamaica https://t.co/nnJ48RDOpP,1.0,0.0,incident montauk jamaica https co nn j48rdop p ,40.70179,-73.80853
8388,Incident on #I287 NB at South of Exit 66 - NJ 17 https://t.co/zuEaLufYOU,1.0,0.0,incident i287 route h bound south exit 66 new jersey 17 https co zu ea luf ,40.71455,-74.00714
8390,Special Event on #MontclairStateUniversity https://t.co/jv6oMmtpyD,0.597,0.4019,special event montclair state university https co jv6o mmtpy ,38.31288,-104.58148
8392,Incident on #US20 at Duanesburg Road; NY 7 https://t.co/bBmYE7zwnD,1.0,0.0,incident us20 duane south bound urg road new york 7 https co b bm ye7zwn ,40.71455,-74.00714
8394,Updated: Incident on #Systemwide Both directions https://t.co/KPm5GPkZIR,1.0,0.0,updated incident systemwide directions https co kpm5gpk zir ,40.71455,-74.00714
8395,Cleared: Incident on #NJ21 SB at Exit 7 - Main St,0.851,0.1027,cleared incident new jersey 21 south bound exit 7 main st ,40.557613,-74.52744
8396,Updated: Construction on #NY32Broadway NB https://t.co/P79aIS16ka,1.0,0.0,updated construction new york 32broad way route h bound https co p79a is16ka ,53.940994,-1.070523
8397,Cleared: Incident on #SprainBrookStateParkway NB at East Main Street; NY 119,0.877,0.1027,cleared incident sprain brook state park way route h bound east main street new york 119 ,40.75725,-73.95342
8398,Cleared: Construction on #US9 NB at CR 547/8th St,0.851,0.1027,cleared construction us9 route h bound cr 547 8th st ,40.665707,-73.97731
8399,Cleared: Incident on #US19 NB at South of I-278/Goethals Bridge,0.865,0.1027,cleared incident us19 route h bound south 278 goethals bridge ,43.03392,-76.45138
8401,Incident on #SawMillRiverParkway SB at Exit 17 - CR 134 https://t.co/g5oqUQzCzf,1.0,0.0,incident saw mill river park way south bound exit 17 cr 134 https co g5oq uqz czf ,40.71455,-74.00714
8403,Updated: Incident on #NJ21 SB at Exit 7 - Main St https://t.co/fMFQs1dpCi,1.0,0.0,updated incident new jersey 21 south bound exit 7 main st https co f mfqs1dp ci ,40.70345,-73.990616
8408,Incident on #RFKTriboroughBridge NB from Bronx Bound to Bronx Side https://t.co/9jw7dpKk7U,1.0,0.0,incident rfktriborough bridge route h bound bronx bound bronx side https co 9jw7dp kk7u ,40.826,-73.92309
8410,Cleared: Incident on #NY100 SB at NY 202; US 202; END ROUTE NY100,0.896,0.1027,cleared incident new york 100 south bound new york 202 us 202 end route new york 100 ,40.71455,-74.00714
8411,Incident on #NJ17 NB at North of Island Rd https://t.co/Jde95xj84j,1.0,0.0,incident new jersey 17 route h bound route h island rd https co jde95xj84j ,52.07264,-8.57401
8413,Cleared: Incident on #1Line SB at 207 St,0.833,0.1027,cleared incident 1line south bound 207 st ,40.71455,-74.00714
8414,Updated: Construction on #US9 NB at CR 547/8th St https://t.co/HYjQCrr8pF,1.0,0.0,updated construction us9 route h bound cr 547 8th st https co hyj qcrr8p f ,40.665707,-73.97731
8415,tweet,1.0,0.0,tweet ,41.32125,-74.34017
8417,Incident on #RT3W WB from MILL CREEK DR to East of Harmon Cove https://t.co/txqpzH27Ms,1.0,0.0,incident route 3w west bound mill creek dr east harmon cove https co txqpz h27ms ,41.20121,-73.88347
8419,Incident on #NJ21 SB at Exit 7 - Main St https://t.co/fMFQs1dpCi,1.0,0.0,incident new jersey 21 south bound exit 7 main st https co f mfqs1dp ci ,40.70345,-73.990616
8420,Incident on #US9 at NY 149 https://t.co/NOvTRh8pK1,1.0,0.0,incident us9 new york 149 https co nov trh8p k1 ,40.868736,-73.91793
8422,Updated: Construction on #US9 Both directions at Dunning Street; NY 67; CR 108 https://t.co/PlmUpZ2tt6,1.0,0.0,updated construction us9 directions dunning street new york 67 cr 108 https co plm z2tt6 ,40.71455,-74.00714
8425,Incident on #PortLine at Hoboken https://t.co/1atMfuNFQ0,1.0,0.0,incident po route line hoboken https co 1at mfu nfq0 ,42.62742,-75.31668
8426,Incident on #GardenStateParkway SB at South of Exit 149 - CR 506 https://t.co/frP7souUvA,1.0,0.0,incident garden state park way south bound south exit 149 cr 506 https co fr p7sou uv ,40.71455,-74.00714
8428,Cleared: Incident on #HutchinsonRiverParkwayWestchester NB at Exit   - I-684,0.833,0.1027,cleared incident hutchinson river park way westchester route h bound exit 684 ,40.84743,-73.85576
8431,Construction on #US9 Both directions at Dunning Street; NY 67; CR 108 https://t.co/PlmUpZ2tt6,1.0,0.0,construction us9 directions dunning street new york 67 cr 108 https co plm z2tt6 ,40.71455,-74.00714
8432,Construction on #I87Northway Both directions at Exit 29 https://t.co/nCsI6K8Z6R,1.0,0.0,construction interstate 87 route h way directions exit 29 https co n cs i6k8z6r ,40.71455,-74.00714
8433,Cleared: Incident on #I90NYSThruway WB at Before Exit 40 (I-90) - Weedsport (Rte 34),0.896,0.1027,cleared incident i90 new york sthru way west bound exit 40 90 weedspo route route 34  ,40.71455,-74.00714
8434,Cleared: Incident on #NJ17 NB at South of East Saddle River Rd,0.887,0.1027,cleared incident new jersey 17 route h bound south east saddle river rd ,41.41368,-73.60439
8435,Cleared: Incident on #1Line NB at South Ferry,0.833,0.1027,cleared incident 1line route h bound south ferry ,40.70114,-74.0139
8438,Incident on #JervisLine at Hoboken https://t.co/1atMfuNFQ0,1.0,0.0,incident jervis line hoboken https co 1at mfu nfq0 ,42.62742,-75.31668
8440,Updated: Incident on #NJ3 WB at East of Harmon Cove https://t.co/W7stlD1ujq,1.0,0.0,updated incident new jersey 3 west bound east harmon cove https co w7stl d1ujq ,51.852367,-8.295518
8442,Cleared: Incident on #I80 WB at West of Exit 42 - US 202/Littleton Rd,0.896,0.1027,cleared incident i80 west bound west exit 42 us 202 littleton rd ,40.71455,-74.00714
8443,Incident on #1Line SB at 207 St https://t.co/yT6dbB9HRx,1.0,0.0,incident 1line south bound 207 st https co t6db b9hrx ,40.71455,-74.00714
8446,Incident on #NJ3 WB at East of Harmon Cove https://t.co/W7stlDj5I0,1.0,0.0,incident new jersey 3 west bound east harmon cove https co w7stl dj5i0 ,51.852367,-8.295518
8447,Cleared: Incident on #NortheastLine at Trenton Transit Center,0.833,0.1027,cleared incident route heast line trenton transit center ,43.2544,-75.20116
8449,Incident on #I95 NB at Exit 40 (OLD GATE LA) https://t.co/qjgTQ58TX9,1.0,0.0,incident interstate 95 route h bound exit 40 old gate la https co qjg tq58tx9 ,39.46199,-103.94205
