,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
4049,Incident on #US130 NB at Bridgeboro St https://t.co/NgcqrXeQj9,1.0,0.0,incident us130 route h bound bridg east bound oro st https co ngcqr xe qj9 ,39.23423,-106.25159
4050,Cleared: Construction on #NJ73 NB from Signal Hill Rd to North of Dutchtown Rd,0.903,0.1027,cleared construction new jersey 73 route h bound signal hill rd route h dutchtown rd ,40.44788,-74.68988
4051,Cleared: Construction on #US322 EB from East of NJ 50 to West of CR 614/Cologne Av,0.915,0.1027,cleared construction us322 east bound east new jersey 50 west cr 614 cologne av ,39.64469,-74.29913
4054,Cleared: Construction on #NY25 Both directions at Cedar Swamp Road; NY 106,0.887,0.1027,cleared construction new york 25 directions cedar swamp road new york 106 ,40.71455,-74.00714
4055,Cleared: Construction on #NY25 Both directions at Oak Drive,0.851,0.1027,cleared construction new york 25 directions oak drive ,40.71455,-74.00714
4056,Incident on #US9 Both directions https://t.co/OPGvjfnmM4,1.0,0.0,incident us9 directions https co opgvjfnm m4 ,54.09385,-1.3958383
4057,Cleared: Construction on #I384 EB at Exit 3 (RTE 83),0.851,0.1027,cleared construction i384 east bound exit 3 route 83  ,39.96259,-76.727745
4058,Cleared: Construction on #I678 Both directions from Rockaway Boulevard to Belt System - Southern Parkway,0.903,0.1027,cleared construction i678 directions rocka way boulevard belt system southern park way  ,40.663277,-73.77679
4059,Cleared: Construction on #I295 SB at South of Exit 34 - NJ 70,0.887,0.1027,cleared construction interstate 295 south bound south exit 34 new jersey 70 ,40.7275,-73.758644
4060,Incident on #Montauk WB from Montauk to Jamaica https://t.co/mv4WwkxgyQ,1.0,0.0,incident montauk west bound montauk jamaica https co mv4wwkxgy q ,40.70179,-73.80853
4062,Cleared: Construction on #US46 EB from West of CR 517/High St to East of Naughright Rd,0.915,0.1027,cleared construction us46 east bound west cr 517 high st east naughright rd ,40.71455,-74.00714
4063,Cleared: Construction on #US9W NB at North of Bayview Av,0.865,0.1027,cleared construction us9w route h bound route h bayview av ,44.05533,-76.2591
4064,Cleared: Construction on #NJ4 EB at Passaic River,0.833,0.1027,cleared construction new jersey 4 east bound passaic river ,40.86034,-74.12374
4066,Cleared: Construction on #I495 EB at Exit 25 - Utopia Parkway / 188th Street,0.887,0.1027,cleared construction i495 east bound exit 25 utopia park way 188th street ,40.72732,-73.78676
4067,Incident on #PulaskiSkyway NB at Broadway https://t.co/G5iApIyg9F,1.0,0.0,incident pulaski sky way route h bound broad way https co g5i ap iyg9f ,43.56682,-76.12753
4068,Incident on #GardenStateParkway SB at North of Exit 130B-A - US 1 https://t.co/5Nm8QmzKEs,1.0,0.0,incident garden state park way south bound route h exit 130b us 1 https co 5nm8qmz kes ,40.71455,-74.00714
4070,Cleared: Closure on #NJ82 EB at US 22,0.833,0.1027,cleared closure new jersey 82 east bound us 22 ,40.578323,-74.53189
4072,Cleared: Construction on #US206 SB from South of Hillsborough Rd to CR 601/Trent Pl,0.903,0.1027,cleared construction us206 south bound south hill south bound orough rd cr 601 trent pl ,42.4312,-76.49621
4074,Cleared: Construction on #US9 SB from North of McKinley Av to Great Bay Blvd,0.686,0.6705,cleared construction us9 south bound route h mc kinley av great bay blvd ,49.727524,11.870695
4076,Incident on #HollandTunnel WB https://t.co/HXOuoUzqfY,1.0,0.0,incident holland tunnel west bound https co hxouo uzqf ,53.085,6.33889
4078,Cleared: Construction on #NY96 Both directions from Mitchell Rd. to Garnsey Rd.,0.887,0.1027,cleared construction new york 96 directions mitchell rd garnsey rd  ,43.15799,-70.62233
4079,Cleared: Construction on #BrucknerBoulevard EB,0.741,0.1027,cleared construction bruckner boulevard east bound  ,40.71455,-74.00714
4080,tweet,1.0,0.0,tweet ,41.32125,-74.34017
4081,Cleared: Construction on #I690 EB at Exit 5 - State Fair Boulevard; Van Vleck Road; CR 80,0.778,0.4019,cleared construction i690 east bound exit 5 state fair boulevard van vleck road cr 80 ,40.792725,-73.82565
4082,Cleared: Construction on #I690 WB at Exit 14 - Teall Avenue,0.865,0.1027,cleared construction i690 west bound exit 14 teall avenue ,43.049625,-76.121544
4084,Cleared: Construction on #US9W NB at North of Bayview Av,0.865,0.1027,cleared construction us9w route h bound route h bayview av ,44.05533,-76.2591
4085,Cleared: Construction on #US4 Both directions at Ferry Street; NY 29,0.877,0.1027,cleared construction us4 directions ferry street new york 29 ,40.640453,-74.13231
4086,Cleared: Construction on #NY25 EB at Osborne Avenue; Ramp,0.851,0.1027,cleared construction new york 25 east bound south bound orne avenue ramp ,40.71455,-74.00714
4089,Cleared: Incident on #3Line at 96 St,0.811,0.1027,cleared incident 3line 96 st ,40.61596,-74.037895
4090,Cleared: Construction on #US9W SB at North of Bayview Av,0.865,0.1027,cleared construction us9w south bound route h bayview av ,40.78122,-73.75132
4093,Cleared: Construction on #NY67 Both directions at Finley Road,0.851,0.1027,cleared construction new york 67 directions finley road ,40.71455,-74.00714
4095,Cleared: Construction on #US130 NB at CR 695/Old Georges Rd,0.865,0.1027,cleared construction us130 route h bound cr 695 old georges rd ,40.71455,-74.00714
4098,Cleared: Construction on #NY104 WB at Salt RD,0.833,0.1027,cleared construction new york 104 west bound salt rd ,40.71455,-74.00714
4099,Cleared: Construction on #RidgeRd404 WB from Hard Rd to Black Cherry Blvd,0.781,0.0,cleared construction ridge rd404 west bound hard rd black cherry blvd ,40.89449,-72.8929
4100,Cleared: Construction on #I890 EB from Exit 5; Broadway to Exit 6; Michigan Avenue,0.903,0.1027,cleared construction i890 east bound exit 5 broad way exit 6 michigan avenue ,40.70504,-74.01394
4103,Cleared: Construction on #I390 Both directions from Monroe-Livingston County Line to Exit 6 - NY 36,0.903,0.1027,cleared construction i390 directions monroe livingston county line exit 6 new york 36 ,40.71455,-74.00714
4104,Cleared: Construction on #US9W Both directions from Exit   - NY 218; Fort Montgomery to Mountain Road,0.909,0.1027,cleared construction us9w directions exit new york 218 fo route montgomery mountain road ,41.52724,-74.23723
4108,Cleared: Construction on #NJ171 SB from North of CR 620/Allen Av/Nassau Av to US 1,0.903,0.1027,cleared construction new jersey 171 south bound route h cr 620 allen av nassau av us 1 ,42.51642,-73.61126
4109,Cleared: Construction on #NJ171 NB from US 1 to North of CR 620/Allen Av/Nassau Av,0.903,0.1027,cleared construction new jersey 171 route h bound us 1 route h cr 620 allen av nassau av ,42.51642,-73.61126
4111,Cleared: Construction on #RidgeRdNY404 WB from Rachel Dr to Holt Rd,0.877,0.1027,cleared construction ridge rd new york 404 west bound rachel dr holt rd ,40.773956,-73.74865
4112,Cleared: Construction on #NJ34 NB from North of Paynters Rd to North of Allenwood Rd,0.909,0.1027,cleared construction new jersey 34 route h bound route h paynters rd route h allenwood rd ,40.14667,-74.10428
4116,Cleared: Construction on #NY590 SB at Blossom Road,0.833,0.1027,cleared construction new york 590 south bound blossom road ,42.85803,-78.69113
4117,Updated: Construction on #US1 NB at New Rd https://t.co/73zQFWwcrf,1.0,0.0,updated construction us1 route h bound new rd https co 73z qfwwcrf ,40.71455,-74.00714
4118,Cleared: Incident on #2Line SB at 96 St,0.833,0.1027,cleared incident 2line south bound 96 st ,40.71455,-74.00714
4120,Cleared: Construction on #I87Northway Both directions from Mohawk River to Hudson River,0.887,0.1027,cleared construction interstate 87 route h way directions mohawk river hudson river ,40.75421,-85.50692
4121,Cleared: Construction on #NJ173 WB from CR 513/Leigh St to I-78,0.877,0.1027,cleared construction new jersey 173 west bound cr 513 leigh st 78 ,40.71455,-74.00714
4122,Cleared: Construction on #BrucknerBoulevard EB,0.741,0.1027,cleared construction bruckner boulevard east bound  ,40.71455,-74.00714
4123,Cleared: Construction on #NY7 EB from Pearse Rd to Birchwood Lane,0.877,0.1027,cleared construction new york 7 east bound pearse rd birchwood lane ,40.71455,-74.00714
4124,Cleared: Construction on #US1 NB at New Rd,0.833,0.1027,cleared construction us1 route h bound new rd ,40.71455,-74.00714
4125,Cleared: Construction on #US206 NB from CR 601/Trent Pl to South of Hillsborough Rd,0.903,0.1027,cleared construction us206 route h bound cr 601 trent pl south hill south bound orough rd ,42.4312,-76.49621
4126,Cleared: Construction on #NY43 Both directions from Hill Crest Street to Cedar Crest Drive,0.903,0.1027,cleared construction new york 43 directions hill crest street cedar crest drive ,40.543827,-74.149414
4127,Cleared: Construction on #NY454 Both directions from Ocean Avenue to Johnson Avenue; CR 112,0.903,0.1027,cleared construction new york 454 directions ocean avenue johnson avenue cr 112 ,40.65157,-73.96135
4130,Cleared: Construction on #NJ3 WB from West of NJ 17 to East of Park Ave,0.909,0.1027,cleared construction new jersey 3 west bound west new jersey 17 east park ave ,53.997395,-1.07385
4131,tweet,1.0,0.0,tweet ,41.32125,-74.34017
4132,Updated: Construction on #US9W SB at North of Bayview Av https://t.co/nj9LBNCqpp,1.0,0.0,updated construction us9w south bound route h bayview av https co new jersey 9lbncqpp ,44.05533,-76.2591
4133,Cleared: Construction on #NJ45 NB at North of Delaware St/Cooper Av,0.877,0.1027,cleared construction new jersey 45 route h bound route h delaware st cooper av ,42.63443,-91.4432
4134,Cleared: Closure on #US9 NB from CR 614/Lacey Rd to CR 618/Central Pkwy/Butler Blvd,0.903,0.1027,cleared closure us9 route h bound cr 614 lacey rd cr 618 central pkwy butler blvd ,43.17164,-76.76995
4135,Cleared: Construction on #US206 NB at CR 660/Old York Rd,0.865,0.1027,cleared construction us206 route h bound cr 660 old york rd ,39.96453,-76.7243
4138,Cleared: Construction on #NJ66 WB from NJ 35 to CR 16/Asbury Av,0.887,0.1027,cleared construction new jersey 66 west bound new jersey 35 cr 16 south bound ury av ,44.22149,-79.43212
4139,Cleared: Construction on #NY25 Both directions at Old Main Road,0.865,0.1027,cleared construction new york 25 directions old main road ,40.71455,-74.00714
4140,Cleared: Construction on #US9 Both directions at Winslow Gate Road,0.865,0.1027,cleared construction us9 directions winslow gate road ,40.71455,-74.00714
4141,Updated: Construction on #US130 NB at CR 695/Old Georges Rd https://t.co/6GTsCNROAE,1.0,0.0,updated construction us130 route h bound cr 695 old georges rd https co 6gts cnroae ,40.71455,-74.00714
4146,Cleared: Construction on #NY25 Both directions from Meadow Road to Terry Road; CR 16,0.903,0.1027,cleared construction new york 25 directions meadow road terry road cr 16 ,39.968117,-76.598495
4148,Updated: Construction on #US9W NB at North of Bayview Av https://t.co/HH20Dwz07D,1.0,0.0,updated construction us9w route h bound route h bayview av https co hh20dwz07d ,44.05533,-76.2591
4149,Cleared: Construction on #NJ47 NB at North of CR 624/West Rio Grand Ave,0.714,0.5267,cleared construction new jersey 47 route h bound route h cr 624 west rio grand ave ,40.676968,-73.962685
4151,Cleared: Construction on #NY22 Both directions from Lincoln Avenue to Orchard Street,0.887,0.1027,cleared construction new york 22 directions lincoln avenue orchard street ,40.58092,-74.11161
4152,Cleared: Construction on #US130 NB at NJ 73,0.833,0.1027,cleared construction us130 route h bound new jersey 73 ,44.22149,-79.43212
4157,Cleared: Construction on #NY59 Both directions from South Route 303; Ramp to Broome Blvd,0.903,0.1027,cleared construction new york 59 directions south route 303 ramp broome blvd ,42.48801,-74.28177
4158,Cleared: Construction on #NY119 WB from START ROUTE - US 9 to Meadow Street,0.887,0.1027,cleared construction new york 119 west bound sta route route us 9 meadow street ,40.71056,-73.93693
4159,Cleared: Construction on #NJ47 NB at Pacific Av,0.833,0.1027,cleared construction new jersey 47 route h bound pacific av ,40.743652,-73.84108
4160,Cleared: Construction on #US30 WB at East of CR 649/Haddon Av,0.877,0.1027,cleared construction us30 west bound east cr 649 haddon av ,43.01682,-74.75445
4161,Cleared: Construction on #NY303 SB at Casper Hill Road,0.851,0.1027,cleared construction new york 303 south bound casper hill road ,40.71455,-74.00714
4162,Cleared: Construction on #US6 Both directions from South Lake Boulevard; NY 6N to Bucks Hollow Road,0.915,0.1027,cleared construction us6 directions south lake boulevard new york 6n bucks hollow road ,40.71455,-74.00714
4163,Cleared: Construction on #NJ34 SB from North of Allenwood Rd to North of Paynters Rd,0.909,0.1027,cleared construction new jersey 34 south bound route h allenwood rd route h paynters rd ,40.12498,-74.08063
4164,Updated: Construction on #NY196 Both directions at Wood Creek https://t.co/6XdmfVhbCi,1.0,0.0,updated construction new york 196 directions wood creek https co 6xdmf vhb ci ,40.71455,-74.00714
4172,Cleared: Construction on #NY138 Both directions at Whitlock Court,0.851,0.1027,cleared construction new york 138 directions whitlock cou route  ,40.71455,-74.00714
4173,Updated: Incident on #JLine from Marcy Av to Myrtle Av https://t.co/hRC25xWvC8,1.0,0.0,updated incident jline marcy av route le av https co h rc25x wv c8 ,43.14125,-75.27464
4177,Cleared: Construction on #NY119 Both directions from Fulton Street to Central Avenue; NY 100,0.903,0.1027,cleared construction new york 119 directions fulton street central avenue new york 100 ,40.70992,-74.00709
4178,Cleared: Construction on #NY100 Both directions from Rutland Road to Fort Hill Avenue; Ramp,0.903,0.1027,cleared construction new york 100 directions rutland road fo route hill avenue ramp ,40.658947,-73.95735
4180,Cleared: Construction on #US9 SB at South of CR 559 Alternate/Ocean Heights Av,0.896,0.1027,cleared construction us9 south bound south cr 559 alternate ocean heights av ,40.71455,-74.00714
4181,Construction on #US4 Both directions at D and H Rail https://t.co/HsUCCMwfmR,1.0,0.0,construction us4 directions h rail https co hs uccmwfm r ,40.71455,-74.00714
4182,tweet,1.0,0.0,tweet ,41.32125,-74.34017
4183,Incident on #BM2Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident bm2bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4184,Incident on #NJ3 EB at East of Garden State Parkway https://t.co/BsRdXtI1f2,1.0,0.0,incident new jersey 3 east bound east garden state park way https co bs rd xt i1f2 ,39.119263,-105.717125
4185,Construction on #NJ67 NB at Horizon Rd/Forest St https://t.co/XNg90sBh6P,1.0,0.0,construction new jersey 67 route h bound horizon rd forest st https co xng90s bh6p ,40.71455,-74.00714
4186,Closure on #NJ23 SB at North of I-80 https://t.co/DAjZAO6jg4,1.0,0.0,closure new jersey 23 south bound route h 80 https co daj zao6jg4 ,40.71455,-74.00714
4187,Updated: Closure on #US22 WB at Hillside Av https://t.co/MozTuPkfjY,1.0,0.0,updated closure us22 west bound hillside av https co moz tu pkfj ,40.858883,-73.93028
4188,Updated: Closure on #US19 NB at North of Stiles St https://t.co/2FntOeaau3,1.0,0.0,updated closure us19 route h bound route h stiles st https co 2fnt oeaau3 ,43.11388,-76.2759
4189,Updated: Closure on #NJ3 WB at East of Ridge Rd https://t.co/YjTFRMfO1t,1.0,0.0,updated closure new jersey 3 west bound east ridge rd https co yj tfrmf o1t ,49.198647,-2.1188767
4190,Incident on #NLine Both directions at Lexington Av/59 St https://t.co/wbYbtdXWnC,1.0,0.0,incident nline directions lexington av 59 st https co west bound ybtd xwn c ,42.2396,-74.36141
4191,Incident on #Q37Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q37bus brooklyn amp queens https co qj rg4k q3gh ,40.678764,-73.94403
4192,Updated: Closure on #NJ3 EB at East of Ridge Rd https://t.co/z3eAzfuMml,1.0,0.0,updated closure new jersey 3 east bound east ridge rd https co z3e azfu mml ,43.05,-73.73556
4193,Construction on #I295 SB at South of Exit 34 - NJ 70 https://t.co/VavVJTRNDK,1.0,0.0,construction interstate 295 south bound south exit 34 new jersey 70 https co vav vjtrndk ,40.7275,-73.758644
4194,Updated: Incident on #3Line at 96 St https://t.co/ju8O4Ytt8N,1.0,0.0,updated incident 3line 96 st https co ju8o4ytt8n ,40.71455,-74.00714
4196,Cleared: Incident on #I90NYSThruway EB at After Exit 29A (I-90) - Little Falls (Rte 169),0.903,0.1027,cleared incident i90 new york sthru way east bound exit 29a 90 little falls route 169  ,43.077618,-74.92599
4197,Incident on #Q7Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q7bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4198,Cleared: Construction on #StatenIslandRailway Both directions from Grant City to Great Kills,0.41,0.5423,cleared construction staten island rail way directions grant city great kills ,40.58205,-74.10486
4199,Cleared: Construction on #NY5 WB from Vatrano Rd to North Alandale Ave,0.887,0.1027,cleared construction new york 5 west bound vatrano rd route h alandale ave ,40.71455,-74.00714
4200,Cleared: Incident on #I90NYSThruway WB at Before Exit 60 (I-90) - Westfield (Rte 394),0.896,0.1027,cleared incident i90 new york sthru way west bound exit 60 90 westfield route 394  ,-31.87381,116.77743
4203,Incident on #QM15Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident qm15bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4205,Updated: Incident on #2Line SB at 96 St https://t.co/ju8O4Ytt8N,1.0,0.0,updated incident 2line south bound 96 st https co ju8o4ytt8n ,40.71455,-74.00714
4206,Updated: Construction on #NY96B Both directions https://t.co/i79H4Cb74m,1.0,0.0,updated construction new york 96b directions https co i79h4cb74m ,40.72463,-73.981575
4207,Closure on #US46 EB at East of Dell Av https://t.co/B5LCGV8QRn,1.0,0.0,closure us46 east bound east dell av https co b5lcgv8qrn ,39.8745,-106.85811
4208,Incident on #B103LTDBus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident b103ltdbus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4209,Incident on #NJ42 SB at CR 639/Ganttown Rd https://t.co/uQwJcGXT5j,1.0,0.0,incident new jersey 42 south bound cr 639 ganttown rd https co u qw jc gxt5j ,40.71455,-74.00714
4211,Updated: Construction on #US20 Both directions from County Line Road to NY 80 https://t.co/tXgRXVdqzw,1.0,0.0,updated construction us20 directions county line road new york 80 https co xg rxvdqzw ,43.34652,-78.48244
4212,Incident on #I91 SB at Exit 33 (JENNINGS RD) https://t.co/NdTTlu8opO,1.0,0.0,incident interstate 91 south bound exit 33 jennings rd https co nd ttlu8op ,48.31119,-99.57335
4213,Cleared: Construction on #I84 WB at Exit 39A (RTE 9 SB),0.865,0.1027,cleared construction interstate 84 west bound exit 39a route 9 south bound  ,40.85062,-73.94702
4214,Updated: Closure on #US22 EB at Hillside Av https://t.co/G9P6TOEBUC,1.0,0.0,updated closure us22 east bound hillside av https co g9p6to east bound uc ,40.858883,-73.93028
4215,Incident on #Q6Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q6bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4216,Cleared: Construction on #VerrazanonarrowsBridge at Staten Island Bound Upper Level,0.865,0.1027,cleared construction verrazanonarrows bridge staten island bound upper level ,40.64242,-74.07527
4217,Incident on #I95 NB at Exit 41 (MARSH HILL RD) https://t.co/qUrN4gg2rx,1.0,0.0,incident interstate 95 route h bound exit 41 marsh hill rd https co q ur n4gg2rx ,51.558197,-9.268122
4218,Incident on #WLine at Lexington Av/59 St https://t.co/wbYbtdXWnC,1.0,0.0,incident wline lexington av 59 st https co west bound ybtd xwn c ,40.78302,-73.95301
4219,Incident on #B100Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident b100bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4220,Incident on #Q111Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q111bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4221,Incident on #Q21Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q21bus brooklyn amp queens https co qj rg4k q3gh ,40.679268,-73.943985
4223,Cleared: Closure on #NJ3 WB at East of Ridge Rd,0.865,0.1027,cleared closure new jersey 3 west bound east ridge rd ,49.198647,-2.1188767
4225,Cleared: Construction on #I91 SB at Exit 10 (RTE 40 NB),0.877,0.1027,cleared construction interstate 91 south bound exit 10 route 40 route h bound  ,40.71455,-74.00714
4226,Incident on #RLine at Lexington Av/59 St https://t.co/wbYbtdXWnC,1.0,0.0,incident rline lexington av 59 st https co west bound ybtd xwn c ,40.78302,-73.95301
4227,Cleared: Closure on #NJ3 EB at East of Ridge Rd,0.865,0.1027,cleared closure new jersey 3 east bound east ridge rd ,40.89449,-72.8929
4229,Construction on #NY196 Both directions https://t.co/6XdmfVhbCi,1.0,0.0,construction new york 196 directions https co 6xdmf vhb ci ,40.71455,-74.00714
4230,Incident on #Q10Bus at Brooklyn &amp; Queens  https://t.co/qjRg4kQ3gh,1.0,0.0,incident q10bus brooklyn amp queens https co qj rg4k q3gh ,31.027023,-89.14596
4231,Closure on #I295 SB at South of Exit 34 - NJ 70 https://t.co/Tr3BL9e1LY,1.0,0.0,closure interstate 295 south bound south exit 34 new jersey 70 https co tr3bl9e1ly ,40.792778,-73.82551
4232,Closure on #NJ23 NB at North of I-80 https://t.co/DVr9puVH6D,1.0,0.0,closure new jersey 23 route h bound route h 80 https co dvr9pu vh6d ,40.71455,-74.00714
4233,tweet,1.0,0.0,tweet ,41.32125,-74.34017
4234,Closure on #NJ3 WB from West of NJ 17 to East of Park Ave https://t.co/l9B0GcbfH2,1.0,0.0,closure new jersey 3 west bound west new jersey 17 east park ave https co l9b0gcbf h2 ,44.22149,-79.43212
4235,Cleared: Construction on #I78 EB at West of Exit 49 - NJ 124/Springfield Ave,0.896,0.1027,cleared construction i78 east bound west exit 49 new jersey 124 springfield ave ,40.619255,-74.13483
4236,Cleared: Incident on #BeltSystemShoreParkway EB at Sheepshead Bay Road; Ramp,0.865,0.1027,cleared incident belt system shore park way east bound sheepshead bay road ramp ,40.590954,-73.95717
4238,Cleared: Incident on #GeorgeWashingtonBridge WB at New York Side/Lower Level,0.865,0.1027,cleared incident george washington bridge west bound new york side lower level ,40.71455,-74.00714
4239,Incident on #NJ4 WB at In the vicinity of NJ 17 https://t.co/MqGhvoD1s4,1.0,0.0,incident new jersey 4 west bound vicinity new jersey 17 https co mq ghvo d1s4 ,44.22149,-79.43212
4240,Cleared: Construction on #NJ37 EB from East of NJ 166 to Garfield Av,0.896,0.1027,cleared construction new jersey 37 east bound east new jersey 166 garfield av ,40.605816,-74.06664
4242,Cleared: Incident on #Q3Bus,0.682,0.1027,cleared incident q3bus ,40.71455,-74.00714
4246,Closure on #NJ36 SB at NJ 71 https://t.co/w1RjrTVZbI,1.0,0.0,closure new jersey 36 south bound new jersey 71 https co w1rjr tvzb ,44.22149,-79.43212
4250,Cleared: Construction on #I678 SB from Foch Boulevard; Ramp to Rockaway Boulevard,0.887,0.1027,cleared construction i678 south bound foch boulevard ramp rocka way boulevard ,40.663277,-73.77679
4252,Updated: Closure on #US30 EB at CR 651/Mill Rd https://t.co/j3Xid40cQI,1.0,0.0,updated closure us30 east bound cr 651 mill rd https co j3xid40c qi ,40.55426,-74.11732
4257,Incident on #I95 SB at I-87 Major Deegan Expressway https://t.co/p6LtyDDFFK,1.0,0.0,incident interstate 95 south bound 87 major deegan express way https co p6lty ddffk ,40.87279,-73.9062
4259,Cleared: Construction on #I678 SB at Exit 6 -  Jamaica Avenue,0.851,0.1027,cleared construction i678 south bound exit 6 jamaica avenue ,40.703255,-73.80027
4260,Cleared: Construction on #NJ37 WB from West of Coolidge Av to East of CR 627/Vaughn Av,0.915,0.1027,cleared construction new jersey 37 west bound west coolidge av east cr 627 vaughn av ,43.01682,-74.75445
4261,Cleared: Construction on #Q1Bus WB,0.741,0.1027,cleared construction q1bus west bound  ,40.71455,-74.00714
4262,Updated: Closure on #US30 WB at CR 651/Mill Rd https://t.co/DLA43WlEx3,1.0,0.0,updated closure us30 west bound cr 651 mill rd https co dla43wl ex3 ,40.55426,-74.11732
4263,Incident on #2Line SB at 96 St https://t.co/ju8O4Ytt8N,1.0,0.0,incident 2line south bound 96 st https co ju8o4ytt8n ,40.71455,-74.00714
4265,Cleared: Incident on #GeorgeWashingtonBridge WB at New York Side/Upper Level,0.865,0.1027,cleared incident george washington bridge west bound new york side upper level ,40.71455,-74.00714
4266,Cleared: Construction on #I287 NB at Exit 6 - CR 665/Washington Ave,0.865,0.1027,cleared construction i287 route h bound exit 6 cr 665 washington ave ,40.677216,-73.96362
4267,Cleared: Construction on #US1 SB at South Broad St,0.851,0.1027,cleared construction us1 south bound south broad st ,32.482944,-88.296165
4268,Cleared: Construction on #I678 NB at Exit 10 - Grand Central Parkway,0.672,0.5267,cleared construction i678 route h bound exit 10 grand central park way  ,40.75254,-73.96447
4270,Updated: Incident on #BLine NB at Church Av https://t.co/di4182Jo9w,1.0,0.0,updated incident bline route h bound church av https co di4182jo9w ,40.566093,-73.889626
4272,Closure on #NJ3 EB from East of Park Ave to West of NJ 17 https://t.co/npFwFlVTIY,1.0,0.0,closure new jersey 3 east bound east park ave west new jersey 17 https co np fw fl vtiy ,39.86583,-75.17981
4273,Cleared: Construction on #GrandCentralParkway EB at I-678 - Van Wyck Expressway,0.865,0.1027,cleared construction grand central park way east bound 678 van wyck express way  ,32.77646,-108.15449
4274,Cleared: Construction on #I287 SB at Exit 6 - CR 665/Washington Ave,0.865,0.1027,cleared construction i287 south bound exit 6 cr 665 washington ave ,40.677216,-73.96362
4275,Cleared: Incident on #Q2Bus,0.682,0.1027,cleared incident q2bus ,40.71455,-74.00714
4278,Closure on #US1 SB at North of Market St https://t.co/qsSnzaQEYZ,1.0,0.0,closure us1 south bound route h market st https co qs snza qeyz ,40.71241,-73.99438
4279,Incident on #3Line at 96 St https://t.co/ju8O4Ytt8N,1.0,0.0,incident 3line 96 st https co ju8o4ytt8n ,40.71455,-74.00714
4280,Cleared: Construction on #I195 EB at East of Exit 6 - New Jersey Turnpike,0.887,0.1027,cleared construction i195 east bound east exit 6 new jersey turnpike ,49.184734,-2.106854
4282,Cleared: Construction on #US9 NB from Great Bay Blvd to North of McKinley Av,0.686,0.6705,cleared construction us9 route h bound great bay blvd route h mc kinley av ,42.91393,-74.51954
4283,Updated: Incident on #QLine at Church Av https://t.co/di4182Jo9w,1.0,0.0,updated incident qline church av https co di4182jo9w ,40.566093,-73.889626
4284,tweet,1.0,0.0,tweet ,41.32125,-74.34017
4285,Closure on #NJ73 SB at South of CR 536/Cedarbrook Rd https://t.co/2dhApoveHK,1.0,0.0,closure new jersey 73 south bound south cr 536 cedarbrook rd https co 2dh apove hk ,39.71546,-74.9005
4287,Closure on #I80 EB from West of Exit 26 - US 46 to East of Exit 35 - Mount Hope Av https://t.co/ESpk9OnDi1,0.868,0.4404,closure i80 east bound west exit 26 us 46 east exit 35 mount hope av https co espk9on di1 ,40.610275,-74.0648
4289,Updated: Construction on #Bxm2Bus NB https://t.co/Mn6OyDq1da,1.0,0.0,updated construction bxm2bus route h bound https co mn6oy dq1da ,54.09403,-1.3956686
4290,Cleared: Construction on #I590 NB,0.741,0.1027,cleared construction i590 route h bound  ,40.71455,-74.00714
4291,Cleared: Incident on #JLine at Broadway Jct,0.811,0.1027,cleared incident jline broad way jct ,40.6767,-73.90035
4292,Updated: Construction on #I287 SB at Exit 6 - CR 665/Washington Ave https://t.co/PAVWgtCzrZ,1.0,0.0,updated construction i287 south bound exit 6 cr 665 washington ave https co pavwgt czr z ,40.677216,-73.96362
4293,Closure on #I78 WB from East of Exit 29 - I-287/US 202/US 206 to Exit 6 - CR 632 https://t.co/zmtvPyuyMo,1.0,0.0,closure i78 west bound east exit 29 287 us 202 us 206 exit 6 cr 632 https co zmtv pyuy mo ,40.40777,-95.26553
4294,Updated: Construction on #M3Bus https://t.co/Mn6OyDq1da,1.0,0.0,updated construction m3bus https co mn6oy dq1da ,54.09403,-1.3956686
4295,Cleared: Construction on #I287 SB at Exit 6 - CR 665/Washington Ave,0.865,0.1027,cleared construction i287 south bound exit 6 cr 665 washington ave ,40.677216,-73.96362
